id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11228.42,650,44,2
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11228.42,650,44,2
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11228.42,650,44,2
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11136.12,650,44,2
bdf1379c82579017ab5358355b73ae772046e12b,4/12/2015,apartment,-34.59015862,-58.39188048,11136.12,650,44,2
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10961.11,650.55,35,1
82505444496ea7568ee88d767dc68a0cfd614e71,6/11/2015,store,-34.6036844,-58.3815591,11238.61,650.59,43,1
a05017cf9d1687b378e3577b061483fc4e95f38d,2/11/2015,apartment,-34.56932688,-58.48914133,11249.15,651.2,14,12
844147f7eeb2cea80ca4b6122092ce57ebc57a5c,7/25/2015,apartment,-34.56180107,-58.44421171,11261.93,651.94,1,13
844147f7eeb2cea80ca4b6122092ce57ebc57a5c,7/25/2015,apartment,-34.56180107,-58.44421171,11261.93,651.94,1,13
9bb70241127bf0de38074179996510b993244226,4/24/2015,apartment,-34.59119924,-58.3934805,11266.08,652.18,44,2
9bb70241127bf0de38074179996510b993244226,4/24/2015,apartment,-34.59119924,-58.3934805,11266.08,652.18,44,2
9bb70241127bf0de38074179996510b993244226,4/24/2015,apartment,-34.59119924,-58.3934805,11266.08,652.18,44,2
9bb70241127bf0de38074179996510b993244226,4/24/2015,apartment,-34.59119924,-58.3934805,11266.08,652.18,44,2
9bb70241127bf0de38074179996510b993244226,4/24/2015,apartment,-34.59119924,-58.3934805,11266.08,652.18,44,2
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,11175.52,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,11175.52,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,11175.52,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,10416.25,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,10416.25,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,10990.6,652.3,43,1
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,9/22/2015,store,-34.6037232,-58.3815931,11175.52,652.3,43,1
a8677c6549fb03ea8c90fc5f8bdcc4ff960d9320,3/26/2015,apartment,-34.59189646,-58.3961492,11274.37,652.66,44,2
a8677c6549fb03ea8c90fc5f8bdcc4ff960d9320,3/26/2015,apartment,-34.59189646,-58.3961492,11274.37,652.66,44,2
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10469.42,655.63,35,1
ed47b229737fd2621a433d66f3f5ad92858c3d3c,9/1/2015,store,-34.59419225,-58.37858556,10469.42,655.63,35,1
cfb5a214bc7c4d3f321ce7f11023f771c2704803,1/26/2015,apartment,-34.59951494,-58.38954797,11348.48,656.95,43,1
bc3bc075efcf0f6beb1731a6c8aa76e9c8967848,2/20/2015,store,-34.5987521,-58.4379578,11348.48,656.95,6,15
cfb5a214bc7c4d3f321ce7f11023f771c2704803,1/26/2015,apartment,-34.59951494,-58.38954797,11348.48,656.95,43,1
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,11324.92,661.02,44,2
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,10555.49,661.02,44,2
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,10555.49,661.02,44,2
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,11137.52,661.02,44,2
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,10555.49,661.02,44,2
5a9f29d3fc86e28987120febb0386248fafa78e4,12/3/2015,store,-34.597306,-58.408256,10555.49,661.02,44,2
91102dfb1c7eef894036c4882984524319f07566,7/22/2015,apartment,-34.590139,-58.4241072,10568.43,661.83,0,14
0229bc20280e3effcaa74ed427cf1f6a6e177b3f,10/19/2015,apartment,-34.5738975,-58.4214378,11369.98,663.65,0,14
0229bc20280e3effcaa74ed427cf1f6a6e177b3f,10/19/2015,apartment,-34.5738975,-58.4214378,11369.98,663.65,0,14
0229bc20280e3effcaa74ed427cf1f6a6e177b3f,10/19/2015,apartment,-34.5738975,-58.4214378,10597.49,663.65,0,14
0229bc20280e3effcaa74ed427cf1f6a6e177b3f,10/19/2015,apartment,-34.5738975,-58.4214378,10597.49,663.65,0,14
0229bc20280e3effcaa74ed427cf1f6a6e177b3f,10/19/2015,apartment,-34.5738975,-58.4214378,11369.98,663.65,0,14
3eff20eb1300401fcc21efc9f5b6c697dabfb4ef,4/13/2015,apartment,-34.5939083,-58.4316466,11535.04,667.75,6,15
3eff20eb1300401fcc21efc9f5b6c697dabfb4ef,4/13/2015,apartment,-34.5939083,-58.4316466,11535.04,667.75,6,15
3eff20eb1300401fcc21efc9f5b6c697dabfb4ef,4/13/2015,apartment,-34.5939083,-58.4316466,11535.04,667.75,6,15
3cad66b94e6b1e8a1e29c863318d3ac5ccafa978,7/29/2015,PH,-34.6446991,-58.3686142,11537.81,667.91,32,4
3cad66b94e6b1e8a1e29c863318d3ac5ccafa978,7/29/2015,PH,-34.6446991,-58.3686142,11537.81,667.91,32,4
1100378493095d2346fd9896bd42d8aa8f4f53e9,8/11/2015,apartment,-34.5593303,-58.4472727,11537.81,667.91,1,13
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,11547.83,668.49,4,3
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,11452.9,668.49,4,3
ae741adc85f40281a686e0bf06ab12e0c469bf40,10/28/2015,apartment,-34.56743493,-58.43337106,11452.9,668.49,0,14
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,11452.9,668.49,4,3
ae741adc85f40281a686e0bf06ab12e0c469bf40,10/28/2015,apartment,-34.56743493,-58.43337106,11452.9,668.49,0,14
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,11452.9,668.49,4,3
ae741adc85f40281a686e0bf06ab12e0c469bf40,10/28/2015,apartment,-34.56743493,-58.43337106,10674.78,668.49,0,14
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,10674.78,668.49,4,3
ae741adc85f40281a686e0bf06ab12e0c469bf40,10/28/2015,apartment,-34.56743493,-58.43337106,11452.9,668.49,0,14
a2af368edba5943229f1fcc7d84337e0bda1bdd4,8/25/2015,store,-34.61189827,-58.39732013,11452.9,668.49,4,3
667656e7b5dfd841400124b8c8ca2c4b631d3746,4/12/2015,apartment,-34.53823619,-58.46928281,11578.23,670.25,2,13
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,11483.57,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,11483.57,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,11483.57,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,10703.36,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,10703.36,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,11293.54,670.28,11,6
ad5541033eb613a15782df050efb9875dd3d4486,9/2/2015,apartment,-34.6100733,-58.4472717,11483.57,670.28,11,6
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11492.82,670.82,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11492.82,670.82,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11492.82,670.82,15,12
4dab0ce554fa528c17c5010310f71c4f36128d28,2/16/2015,house,-34.57756222,-58.43280988,11663.39,675.18,0,14
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11689.3,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11689.3,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11689.3,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11689.3,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11689.3,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11593.22,676.68,43,1
0011fc0b0beec115ae00e07ac139adddc035aca5,4/4/2015,house,-34.6037232,-58.3815931,11593.22,676.68,43,1
5787692123089507d3432d8a0e984aedaa73d664,4/20/2015,apartment,-34.5865695,-58.3858526,11741.13,679.68,44,2
5787692123089507d3432d8a0e984aedaa73d664,4/20/2015,apartment,-34.5865695,-58.3858526,11741.13,679.68,44,2
5787692123089507d3432d8a0e984aedaa73d664,4/20/2015,apartment,-34.5865695,-58.3858526,11741.13,679.68,44,2
5787692123089507d3432d8a0e984aedaa73d664,4/20/2015,apartment,-34.5865695,-58.3858526,11741.13,679.68,44,2
5787692123089507d3432d8a0e984aedaa73d664,4/20/2015,apartment,-34.5865695,-58.3858526,11741.13,679.68,44,2
c6b69ce43b2ce0173741d74847b5b0654d5ffaf3,4/30/2015,apartment,-34.5429344,-58.4617742,11814.89,683.95,2,13
b2219b3d0d8743e5f2030894868b351aa66719a4,7/16/2015,store,-34.569332,-58.436546,11938.06,691.08,0,14
b2219b3d0d8743e5f2030894868b351aa66719a4,7/16/2015,store,-34.569332,-58.436546,11938.06,691.08,0,14
b2219b3d0d8743e5f2030894868b351aa66719a4,7/16/2015,store,-34.569332,-58.436546,11839.92,691.08,0,14
ba46632576d03a00227ae0963f433e2ef3e385ba,2/20/2015,apartment,-34.56561041,-58.45303923,11965.87,692.69,1,13
ee5c5d3397130811f58d1bfd4f70a70ad4ea79dc,2/20/2015,apartment,-34.5910203,-58.40253658,12045.68,697.31,44,2
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11749.65,697.35,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11749.65,697.35,15,12
a011df571b8f53e3676443bae1935f289b54ae25,2/27/2015,PH,-34.672966,-58.4963417,12048.61,697.48,30,8
a011df571b8f53e3676443bae1935f289b54ae25,2/27/2015,PH,-34.672966,-58.4963417,12048.61,697.48,30,8
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
c97b570c1ab0a735e914525f50fe5fb6309b023a,1/24/2015,apartment,-34.572203,-58.432889,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
c97b570c1ab0a735e914525f50fe5fb6309b023a,1/24/2015,apartment,-34.572203,-58.432889,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6052eff893a6541b80eff7c92e2a84244a4a52f7,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
a07be7abc0c1e556eee42315752b6a852069a937,1/22/2015,apartment,-34.5815242,-58.4332607,12092.15,700,0,14
6f78f485b305c15462d4d546d9ae60dd1181188e,8/3/2015,apartment,-34.57053134,-58.43134646,12092.15,700,0,14
dc6b6edefab64ba0fb2a8629f0ee3247853c83bb,2/6/2015,store,-34.603246,-58.390829,12113.05,701.21,43,1
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12120.65,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12120.65,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12120.65,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12021.01,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12021.01,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12021.01,701.65,12,5
554be88bfd0477abf26d9155ec05075537a3bae4,6/1/2015,store,-34.6197351,-58.4152047,12021.01,701.65,12,5
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
8ea6df4fc0c6fd5c9717ebceaf3ff8fdcceda49a,2/11/2015,store,-34.56961649,-58.48894777,12172.82,704.67,14,12
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,12137.34,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11312.72,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11312.72,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11936.5,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11312.72,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11312.72,708.44,35,1
f04243fcde564a8d083c0142ff5c038b15b969b5,12/29/2015,house,-34.5915735,-58.3816275,11312.72,708.44,35,1
489e749543d976ddfcbe7f7666c82e4af75562a9,1/22/2015,apartment,-34.55544191,-58.46306268,12294.08,711.69,2,13
489e749543d976ddfcbe7f7666c82e4af75562a9,1/22/2015,apartment,-34.55544191,-58.46306268,12294.08,711.69,2,13
ff9f5a0814d1982d660cbebf2e00ae49f30e3327,5/8/2015,apartment,-34.626706,-58.377359,12297.19,711.87,38,1
ff9f5a0814d1982d660cbebf2e00ae49f30e3327,5/8/2015,apartment,-34.626706,-58.377359,12297.19,711.87,38,1
ff9f5a0814d1982d660cbebf2e00ae49f30e3327,5/8/2015,apartment,-34.626706,-58.377359,12297.19,711.87,38,1
2710c51f0d560b402e58d84909b68614221e4161,3/1/2015,apartment,-34.5574132,-58.4607766,12316.2,712.97,1,13
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,12220.78,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,12220.78,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,11390.49,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,11390.49,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,12018.56,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,11390.49,713.31,0,14
404f244be8dd95c691ede1fde298b0ed6eab4614,10/9/2015,apartment,-34.5901143,-58.4238943,12220.78,713.31,0,14
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,12279.71,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,12279.71,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,12279.71,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,11445.42,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,11445.42,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,12076.52,716.75,44,2
d074bf7b31209f8eca8b36eceb38ee80219443e1,9/18/2015,apartment,-34.5865541,-58.3858183,12279.71,716.75,44,2
d5bd0228f56e095271d8169ab3d15e1bb86cb8fc,4/13/2015,store,-34.639144,-58.504044,12394.79,717.52,17,10
58bd9f8d718e2e5b7f9147b9684b7ae303b6b056,6/10/2015,PH,-34.6446989,-58.3686148,12400.49,717.85,32,4
58bd9f8d718e2e5b7f9147b9684b7ae303b6b056,6/10/2015,PH,-34.6446989,-58.3686148,12400.49,717.85,32,4
72d3e88d93afc82ed78502dfb581446f46b1bdee,1/10/2015,PH,-34.5788042,-58.5089355,12419.5,718.95,16,12
72d3e88d93afc82ed78502dfb581446f46b1bdee,1/10/2015,PH,-34.5788042,-58.5089355,12419.5,718.95,16,12
50308b56b6674b8c319bf174cfbaa9585a9642b7,4/30/2015,apartment,-34.6070562,-58.4758347,12421.05,719.04,7,11
56f516dfc79d619b680c65a382b28f09cc02c592,6/22/2015,apartment,-34.59239573,-58.38139093,12483.24,722.64,35,1
56f516dfc79d619b680c65a382b28f09cc02c592,6/22/2015,apartment,-34.59239573,-58.38139093,12483.24,722.64,35,1
fba9a8e2fa231e31a915c085eea363aa3ec149ae,2/7/2015,apartment,-34.6279386,-58.5170433,12496.71,723.42,33,10
fba9a8e2fa231e31a915c085eea363aa3ec149ae,2/7/2015,apartment,-34.6279386,-58.5170433,12496.71,723.42,33,10
fba9a8e2fa231e31a915c085eea363aa3ec149ae,2/7/2015,apartment,-34.6279386,-58.5170433,12496.71,723.42,33,10
8573bb242c2f900dcd8bf12436be6004f5f02dbb,5/11/2015,store,-34.615501,-58.378913,12498.61,723.53,36,1
8573bb242c2f900dcd8bf12436be6004f5f02dbb,5/11/2015,store,-34.615501,-58.378913,12498.61,723.53,36,1
8573bb242c2f900dcd8bf12436be6004f5f02dbb,5/11/2015,store,-34.615501,-58.378913,12498.61,723.53,36,1
e3a313b079e7bb6e22bd8f814d41038da0d0ebe4,6/11/2015,apartment,-34.60506549,-58.38295566,12513.12,724.37,43,1
e3a313b079e7bb6e22bd8f814d41038da0d0ebe4,6/11/2015,apartment,-34.60506549,-58.38295566,12513.12,724.37,43,1
e3a313b079e7bb6e22bd8f814d41038da0d0ebe4,6/11/2015,apartment,-34.60506549,-58.38295566,12513.12,724.37,43,1
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
0af8ea74c9866013a517491c47d8c462f177b3ab,11/9/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
3305f68a68280daad4e7a18f206aff6dbb1658e9,12/15/2015,apartment,-34.5496717,-58.4758568,11567.26,724.38,15,12
62aeb8a1417e6d639de002e21ea560d9657a81c0,11/9/2015,store,-34.60905511,-58.42129688,12443.33,726.3,12,5
62aeb8a1417e6d639de002e21ea560d9657a81c0,11/9/2015,store,-34.60905511,-58.42129688,12443.33,726.3,12,5
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12595.87,729.16,18,9
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12595.87,729.16,18,9
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12492.33,729.16,18,9
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12492.33,729.16,18,9
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12492.33,729.16,18,9
1b857248b89941e82766f8ed608fef0824f88003,7/29/2015,store,-34.6475307,-58.4984893,12492.33,729.16,18,9
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12610.73,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12610.73,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12610.73,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12610.73,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12507.06,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12507.06,730.02,43,1
d1063dcdad47339423b302956782ee582a81d3a7,5/21/2015,store,-34.60371374,-58.38158089,12507.06,730.02,43,1
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,12515.29,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,12515.29,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,11664.98,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,11664.98,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,12308.19,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,11664.98,730.5,44,2
865e3a720f554007ea00622a09c186c5ece75533,10/28/2015,apartment,-34.58982,-58.40749,12515.29,730.5,44,2
dce5fb19c99fbd95024f3086af81b78943330162,8/14/2015,apartment,-34.58128357,-58.42630005,12691.57,734.7,0,14
20b71387b234f377259672d340c644ab95ef9850,2/27/2015,apartment,-34.62947842,-58.48506279,12718,736.23,8,10
20b71387b234f377259672d340c644ab95ef9850,2/27/2015,apartment,-34.62947842,-58.48506279,12718,736.23,8,10
20b71387b234f377259672d340c644ab95ef9850,2/27/2015,apartment,-34.62947842,-58.48506279,12718,736.23,8,10
603d24c73ca6eb31f0fb87253da9f066ac979b88,8/25/2015,apartment,-34.59011665,-58.39408069,12729.75,736.91,44,2
856fbca734d0948a78b98baf33a4ea6025114ad7,1/22/2015,apartment,-34.56232329,-58.45056532,12766.89,739.06,1,13
856fbca734d0948a78b98baf33a4ea6025114ad7,1/22/2015,apartment,-34.56232329,-58.45056532,12766.89,739.06,1,13
03ed59099e0943add936002c19f4a04ff058c909,6/18/2015,apartment,-34.58500353,-58.51250319,12837.37,743.14,23,11
79c166feeb829716e71225e57870a7ef9be86560,6/18/2015,apartment,-34.58500353,-58.51250319,12837.37,743.14,23,11
03ed59099e0943add936002c19f4a04ff058c909,6/18/2015,apartment,-34.58500353,-58.51250319,12837.37,743.14,23,11
79c166feeb829716e71225e57870a7ef9be86560,6/18/2015,apartment,-34.58500353,-58.51250319,12837.37,743.14,23,11
03ed59099e0943add936002c19f4a04ff058c909,6/18/2015,apartment,-34.58500353,-58.51250319,12837.37,743.14,23,11
