,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
480,FLORESTA,11,2016,4150.21,30898.72,14610.557948717955,9014.871513933074,259.9,1934.98,914.9615384615388,564.5409251331586,62.8760869565217,85.17391304347822,31.22391304347828,15.936956521739141,24.893478260869554,53.982608695652196,46
481,FLORESTA,11,2017,6498.22,75019.05,31788.207435897442,25030.86510616082,375.5,4351.61,1765.2425641025643,1384.2210102868576,61.792307692307695,85.34615384615387,33.85128205128205,22.58974358974358,27.10512820512822,48.92564102564105,39
482,FLORESTA,12,2014,10020.76,26955.47,16060.977500000003,6509.346513063315,580.09,1560.42,929.7508333333334,376.8181621384832,60.300000000000004,87.14999999999999,44.1,42.54999999999999,22.5,39.00000000000001,12
483,FLORESTA,12,2016,4526.27,10877.58,7005.768125000001,2423.0544666163787,283.45,681.19,438.7243749999999,151.73966943282608,66.18750000000001,85.81875,33.275,14.400000000000002,27.83125,48.012499999999996,16
484,FLORESTA,12,2017,4852.78,89311.56,13005.698387096772,16042.339422233923,254.71,4548.59,680.8854838709676,820.2970426044405,63.116129032258044,86.16451612903226,32.25806451612903,17.01290322580645,26.17741935483871,53.4483870967742,31
485,LINIERS,1,2017,5182.41,8549.69,7758.463636363638,1307.0174788982185,324.54,535.41,485.86090909090905,81.84968374459922,50.74545454545455,80.67272727272729,38.60909090909091,23.481818181818184,19.86363636363636,43.718181818181826,11
486,LINIERS,1,2018,5689.44,60015.16,12980.919200000002,12453.196469342023,289.76,3056.54,661.1111999999999,634.2346480754054,63.19310344827588,83.23103448275862,28.39310344827586,9.882758620689653,23.2,58.57586206896552,29
487,LINIERS,2,2016,5828.66,46976.69,33399.95,18963.428728272393,365.01,2809.86,2074.2290000000003,1179.4922817085323,64.91999999999999,88.1,26.2,8.750000000000002,22.600000000000005,64.63000000000001,10
488,LINIERS,2,2017,6537.98,65380.62,37103.33523809524,25159.424253498455,409.43,4094.35,2323.533333333333,1575.5659997865316,63.604761904761894,83.38571428571427,27.700000000000006,11.723809523809521,24.6904761904762,57.157142857142844,21
489,LINIERS,2,2018,8502.15,8502.15,8502.15,,433.01,433.01,433.01,,66.0,85.4,23.9,12.3,17.5,63.4,1
490,LINIERS,3,2015,5141.46,22785.92,13968.572857142854,9122.559701469949,300.1,1319.05,809.5749999999999,528.7071938482803,64.65,81.75,23.800000000000008,11.85,23.2,66.4,14
491,LINIERS,3,2016,4019.27,15325.51,11149.83090909091,5511.933562590272,251.7,944.85,691.1145454545456,345.2175898288973,58.7,80.22727272727272,22.16363636363636,13.645454545454543,20.509090909090904,65.60000000000001,11
492,LINIERS,3,2017,5599.99,27158.1,14990.473333333333,10698.74230288124,350.69,1700.73,919.3633333333332,660.8747841285591,65.10000000000001,85.53333333333335,29.841666666666672,12.574999999999998,25.08333333333334,58.01666666666667,12
493,LINIERS,4,2015,4231.21,34009.69,22021.029166666664,14794.501840050678,244.94,1968.78,1277.4683333333335,858.7845364851772,60.97499999999999,83.00833333333335,30.916666666666668,10.399999999999999,22.933333333333326,56.69999999999999,12
494,LINIERS,4,2016,3922.82,5025.76,4167.917777777778,486.35082517093,245.66,314.73,261.00888888888886,30.457007175871894,69.34444444444443,86.74444444444445,26.11111111111111,8.422222222222224,21.422222222222224,61.67777777777778,9
495,LINIERS,4,2017,5523.66,15087.83,8771.040869565217,2740.4733831749063,345.91,944.85,541.4765217391304,175.22498912719186,67.64347826086957,84.63478260869564,22.826086956521745,8.095652173913043,25.426086956521743,65.98260869565215,23
496,LINIERS,5,2015,6118.62,6118.62,6118.62,0.0,354.2,354.2,354.2,0.0,70.0,86.9,15.9,8.6,26.3,73.1,4
497,LINIERS,5,2016,4123.86,4123.86,4123.86,0.0,258.25,258.25,258.25,0.0,71.5,86.70000000000002,25.400000000000002,8.200000000000001,21.599999999999998,61.10000000000001,7
498,LINIERS,5,2017,4325.06,24140.53,11517.008823529413,6647.369575635617,270.85,1511.76,698.489411764706,402.10108456193245,61.79130434782608,84.33478260869562,27.443478260869583,11.72173913043478,23.12173913043479,59.039130434782614,23
499,LINIERS,6,2017,4848.88,10999.9,6878.336666666666,1793.899175310851,274.81,688.85,406.864,115.80558929269594,66.19999999999999,85.11764705882354,26.394117647058827,10.12941176470588,25.32352941176471,61.80588235294117,17
500,LINIERS,7,2014,17715.51,33571.6,25643.555,11211.948762104206,1025.53,1943.42,1484.475,649.0462433833201,66.55000000000001,83.85,29.5,11.3,25.2,59.900000000000006,2
501,LINIERS,7,2017,3859.2,64999.88,15839.675172413788,15750.181121645539,218.72,3741.0,900.1775862068968,897.004153485094,64.68750000000001,84.33906250000005,29.403124999999985,11.971874999999995,24.40781250000001,59.21718750000004,64
502,LINIERS,8,2014,118893.47,118893.47,118893.47,0.0,6882.6,6882.6,6882.6,0.0,71.5,86.7,25.4,8.2,21.6,61.1,2
503,LINIERS,8,2015,4375.63,69227.21,10310.3575,18556.63322993407,253.3,4007.48,602.1766666666666,1072.6531471867768,65.56666666666666,86.53333333333335,27.433333333333337,11.575000000000001,22.849999999999998,63.74166666666665,12
504,LINIERS,8,2016,29999.86,29999.86,29999.859999999993,0.0,1878.69,1878.69,1878.6900000000003,0.0,63.89999999999999,80.8,26.099999999999998,11.700000000000001,26.099999999999998,58.5,7
505,LINIERS,8,2017,4852.78,9032.22,6425.346666666666,1419.8233892367773,254.71,519.84,361.0533333333334,84.21664321996036,55.1,80.61999999999998,34.63999999999999,19.90666666666667,25.666666666666664,50.46000000000001,15
506,LINIERS,9,2015,6699.49,8620.04,7797.362941176471,683.0059591318068,391.04,503.14,463.71647058823527,41.234550582790455,63.70000000000002,86.09999999999998,28.699999999999992,11.199999999999998,22.5,62.79999999999998,17
507,LINIERS,9,2017,6499.99,76113.06,32246.528499999997,27487.491570619473,374.1,4351.61,1823.5684999999999,1558.355971273218,64.68,86.06500000000001,27.605000000000008,10.055,22.290000000000006,57.26000000000001,20
508,LINIERS,10,2014,6311.92,8349.97,7157.526363636363,844.7166981097591,365.39,483.37,414.34090909090907,48.899531992555005,65.64545454545457,85.11818181818182,24.36363636363636,10.436363636363637,23.11818181818182,65.04545454545453,11
509,LINIERS,10,2016,6708.52,10320.92,8514.72,1903.901969932042,420.11,646.33,533.22,119.22840871388182,64.25000000000001,82.75000000000001,25.000000000000004,9.200000000000001,23.700000000000006,57.1,10
510,LINIERS,10,2017,1601.29,284155.68,26002.671666666654,60341.67273492818,84.13,16246.01,1460.5701282051286,3412.349182165749,65.45357142857144,85.27142857142859,27.928571428571434,11.345238095238097,23.49523809523808,60.452380952381,84
511,LINIERS,11,2014,7705.63,12170.74,9491.673999999999,2445.6414687418915,446.07,704.55,549.462,141.57532666393533,66.32000000000001,85.0,20.740000000000002,8.66,22.5,65.14,5
512,LINIERS,11,2015,,,,,,,,,71.10000000000001,86.0,25.599999999999998,14.0,32.5,65.3,7
513,LINIERS,11,2016,23134.68,24140.53,23637.605,521.9099376144967,1448.77,1511.76,1480.2649999999999,32.6839061195379,62.55000000000001,81.64999999999999,22.499999999999996,8.999999999999998,21.399999999999995,59.600000000000016,14
514,LINIERS,11,2017,4782.03,12999.84,9436.21,2802.1599806220916,276.33,754.27,535.1113333333334,157.27968445082914,64.00666666666665,84.96666666666667,30.473333333333333,12.299999999999999,23.500000000000004,58.81333333333332,15
515,LINIERS,12,2014,0.0,5244.71,2622.355,3028.034730321522,0.0,303.61,151.805,175.2893152286623,66.8,84.65,28.200000000000003,11.55,29.6,60.2,4
516,LINIERS,12,2015,4899.77,5256.93,5056.6025,184.54390830278467,306.84,306.84,306.84,0.0,39.3,75.2,51.9,33.3,18.6,26.3,4
517,LINIERS,12,2016,6161.92,93413.32,37679.864545454555,30451.928025301146,385.88,5849.85,2359.6372727272733,1906.9999883066944,59.47931034482761,82.48965517241383,42.57931034482758,11.724137931034477,25.893103448275863,46.83793103448277,29
518,LINIERS,12,2017,7279.07,75019.05,20761.34307692308,23751.766883721648,391.39,3913.99,1095.0176923076922,1239.2812161837592,62.415384615384625,85.45384615384614,28.51538461538462,12.676923076923076,22.9,59.10000000000001,13
519,MATADEROS,1,2015,6655.34,6655.34,6655.34,0.0,385.27,385.27,385.27,0.0,55.5,82.0,25.6,19.4,6.2,63.5,2
520,MATADEROS,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.199999999999996,84.8,26.400000000000002,15.599999999999998,14.0,64.39999999999999,7
521,MATADEROS,1,2017,0.0,35204.95,15914.67142857143,12946.894966419044,0.0,2204.65,996.629285714286,810.7771065530785,60.72142857142859,84.5964285714286,27.56785714285715,13.489285714285716,16.414285714285715,61.19999999999995,28
522,MATADEROS,1,2018,6401.6,32111.86,12110.097857142859,6994.106691566704,326.03,1635.44,616.7607142857144,356.20618466242024,61.559999999999995,84.88000000000002,24.753333333333334,12.213333333333335,18.040000000000003,65.10000000000001,15
523,MATADEROS,2,2015,8215.92,22467.73,20686.25375,5038.775747591124,475.61,1300.63,1197.5025,291.68861830726274,67.5625,86.28750000000001,17.325000000000003,11.15,23.949999999999996,76.075,8
524,MATADEROS,2,2017,14843.43,38222.52,25581.379999999994,12103.17574322128,841.25,2393.62,1593.9636363636362,766.1965728489356,58.36363636363635,83.31818181818181,28.918181818181814,18.445454545454552,10.154545454545456,60.363636363636374,11
525,MATADEROS,2,2018,5001.23,7001.64,6001.4349999999995,1414.5034761533818,254.71,356.59,305.65,72.04003886728543,64.30000000000001,86.94999999999999,21.799999999999997,11.1,17.4,69.55000000000001,2
526,MATADEROS,3,2016,7890.99,38127.77,21404.745333333332,14548.872664152594,494.16,2262.91,1328.3633333333335,904.9566180341517,62.720000000000006,80.09333333333332,20.413333333333338,11.2,18.213333333333335,70.33999999999999,15
527,MATADEROS,3,2017,5442.62,18105.4,7333.413421052629,3824.7024916910127,308.46,1133.82,456.6402631578947,240.93052995021412,55.46052631578945,81.18684210526318,24.500000000000014,14.2421052631579,14.389473684210534,66.1157894736842,38
528,MATADEROS,4,2016,4679.72,6450.95,5557.997727272727,732.264929431651,293.06,403.98,348.06045454545443,45.85680076034552,59.950000000000024,85.15909090909086,24.018181818181812,12.15,15.195454545454554,68.99090909090911,22
529,MATADEROS,4,2017,7040.99,7040.99,7040.990000000001,0.0,440.93,440.93,440.93,0.0,59.5,81.9,25.7,7.599999999999999,12.5,61.6,3
530,MATADEROS,5,2015,13480.36,13592.09,13544.205714285714,59.72219711775058,786.83,786.83,786.83,0.0,58.800000000000004,82.39999999999999,25.300000000000004,12.200000000000001,13.599999999999998,55.89999999999999,7
531,MATADEROS,5,2017,4526.27,7040.99,6079.4511111111115,781.9507131668993,283.45,440.93,372.9916666666666,46.98379861561793,62.40000000000001,82.6222222222222,22.988888888888884,10.411111111111113,16.43333333333333,66.00000000000001,18
532,MATADEROS,6,2015,4347.47,46042.07,26535.319,12708.582176946806,251.67,2665.32,1541.8519999999999,737.4536056186856,62.86,84.66,25.259999999999998,16.809999999999995,15.320000000000002,67.85,10
533,MATADEROS,6,2017,4526.27,14999.85,7049.313125000001,2461.9109860586454,283.45,939.34,423.154375,159.6507497411668,58.800000000000004,84.23125000000002,27.131249999999994,15.075,14.712499999999999,64.99999999999999,16
534,MATADEROS,7,2015,12492.33,12595.87,12533.452857142856,51.847285275858255,729.16,787.37,737.4757142857143,22.001311973867125,66.5,86.10000000000001,25.199999999999996,8.6,23.599999999999998,63.0,7
535,MATADEROS,7,2017,2374.94,179999.96,16214.318534482749,26067.43917637815,134.6,10359.71,921.822931034483,1487.1333336795656,62.96837606837611,85.49658119658119,21.524786324786312,11.431623931623934,17.149572649572647,67.35982905982902,117
536,MATADEROS,8,2014,4453.19,4453.19,4453.19,0.0,257.79,257.79,257.79,0.0,61.5,81.5,20.7,9.8,22.2,69.1,2
537,MATADEROS,8,2015,29934.7,32382.95,31531.335714285717,1095.0325446892293,1874.61,1874.61,1874.6100000000001,0.0,61.800000000000004,84.89999999999999,32.9,17.3,14.900000000000002,56.60000000000001,7
538,MATADEROS,8,2016,6706.92,6706.92,6706.920000000001,0.0,420.01,420.01,420.01,0.0,61.0,84.1,35.7,15.699999999999998,22.2,54.9,3
539,MATADEROS,8,2017,5990.27,70017.82,31174.165384615382,31606.565635508032,340.25,4061.5,1735.34,1753.1240756955378,63.74615384615386,85.93846153846154,25.284615384615385,12.592307692307694,18.515384615384615,64.50000000000001,13
540,MATADEROS,9,2016,3673.23,5160.38,4726.7400000000025,510.5680353368125,230.03,323.16,296.0042857142858,31.973340749463752,56.080952380952375,83.79999999999998,22.523809523809522,12.41904761904762,12.02857142857143,63.404761904761905,21
541,MATADEROS,9,2017,5099.91,96830.25,27183.064444444448,34223.16297525154,293.52,5500.0,1552.6588888888891,1953.4766048026045,64.66666666666666,81.80000000000001,21.711111111111112,11.000000000000004,19.955555555555556,68.71111111111112,9
542,MATADEROS,10,2015,4264.62,20466.14,12065.980000000001,8063.0644166213015,248.92,1194.58,727.3321428571429,484.94421723896915,56.500000000000014,82.89999999999999,30.850000000000005,18.35,14.200000000000001,57.850000000000016,14
543,MATADEROS,10,2016,2580.19,25864.01,7171.791481481485,5956.498164996393,161.58,1619.69,449.1214814814815,373.01556250998954,56.333333333333314,82.37777777777777,25.718518518518522,14.14814814814815,13.940740740740736,66.50740740740743,27
544,MATADEROS,10,2017,4173.39,215985.0,57048.46607843139,73556.11469565453,219.25,11000.0,3160.6754901960776,4060.239326330069,60.03035714285719,83.23928571428569,25.500000000000004,12.712499999999997,19.407142857142865,63.38035714285713,56
545,MATADEROS,11,2016,0.0,12776.39,6986.127272727271,2999.624469836154,0.0,800.1,437.49454545454535,187.8463258630834,61.52272727272726,85.0409090909091,27.440909090909084,12.327272727272726,19.931818181818187,59.681818181818194,22
546,MATADEROS,11,2017,6308.63,21999.96,10234.199761904763,4764.310866733054,331.12,1276.47,580.2309523809523,274.30807279238223,62.56904761904761,86.02857142857142,22.109523809523814,12.623809523809525,18.488095238095234,67.31904761904764,42
547,MATADEROS,12,2014,5544.76,5544.76,5544.76,0.0,320.98,320.98,320.98,0.0,45.6,75.0,30.3,19.7,7.1,56.1,2
548,MATADEROS,12,2015,5275.35,5659.89,5387.919999999999,176.88988473058598,330.36,330.36,330.36000000000007,0.0,61.5,81.5,20.7,9.799999999999999,22.2,69.10000000000001,6
549,MATADEROS,12,2016,3642.41,60351.34,18946.95583333332,20609.654830876607,228.1,3779.4,1186.5210416666678,1290.6444064526074,57.86458333333332,82.13541666666664,27.572916666666682,15.51458333333332,12.597916666666668,62.24166666666667,48
550,MATADEROS,12,2017,5338.0,30104.97,12787.079444444447,8512.748979372382,287.02,1565.59,675.0694444444445,444.19781097630795,63.46666666666668,83.9,24.655555555555555,11.416666666666668,18.71111111111111,65.90000000000002,18
551,MONSERRAT,1,2015,15131.25,56117.42,47009.382222222215,18073.202168836033,875.93,3248.57,2721.3166666666666,1046.235898447382,59.70000000000001,87.72222222222223,52.87777777777777,17.555555555555557,34.777777777777786,35.144444444444446,9
552,MONSERRAT,1,2016,7048.17,132822.01,71397.75806451614,55273.469487766466,441.38,8188.71,4454.827741935487,3448.775330038872,72.18387096774192,89.35806451612902,37.838709677419345,11.351612903225801,50.69354838709678,43.112903225806456,31
553,MONSERRAT,1,2017,4663.28,239527.5,57863.366458333396,71497.00525359773,292.03,15000.0,3623.5945833333376,4477.377585942211,67.6916666666667,88.6916666666667,47.725000000000016,20.677083333333318,40.96875000000001,35.44166666666664,48
554,MONSERRAT,1,2018,5519.2,125031.75,27399.47191489362,33404.7653071189,281.09,6367.8,1395.4404255319148,1701.286786972115,62.68823529411768,86.76470588235296,47.11176470588235,16.960784313725487,35.41372549019608,36.22156862745098,51
555,MONSERRAT,2,2015,0.0,41084.97,27856.448333333334,16818.823651407445,0.0,2378.36,1612.5766666666668,973.6216147628058,69.49166666666666,89.74166666666666,46.21666666666666,21.06666666666667,42.10833333333333,37.475,12
556,MONSERRAT,2,2016,17999.95,18105.4,18090.335714285717,39.856353678823055,1068.31,1133.82,1124.4614285714283,24.76045262683444,82.89999999999999,89.39999999999999,25.300000000000004,13.599999999999998,52.5,62.199999999999996,7
557,MONSERRAT,2,2017,0.0,35204.95,19266.160999999996,12670.197572767238,0.0,2204.65,1196.2095,781.5450626835282,62.04615384615383,85.78846153846156,47.30384615384616,17.25384615384614,35.48076923076922,30.396153846153847,26
558,MONSERRAT,2,2018,13003.28,13003.28,13003.28,,662.25,662.25,662.25,,67.1,84.2,36.3,15.4,30.1,50.0,1
559,MONSERRAT,3,2015,9664.44,22383.43,16045.120714285717,6550.499104845094,564.1,1295.75,929.9250000000002,379.6345437745662,70.95000000000002,88.25000000000001,34.05,10.950000000000001,45.100000000000016,48.45000000000001,14
560,MONSERRAT,3,2016,4325.86,78903.19,34129.51804347828,28950.80984593646,270.9,4682.96,2119.2271739130433,1799.8239657695703,62.010869565217384,86.2891304347826,42.1673913043478,16.41739130434783,35.408695652173904,36.35652173913045,46
561,MONSERRAT,3,2017,7964.92,68398.19,24722.405833333323,23161.422395397785,476.71,4283.32,1519.144583333334,1425.9172106798,64.92083333333335,86.68333333333332,47.82500000000002,15.899999999999997,36.900000000000006,37.683333333333344,24
562,MONSERRAT,4,2015,10918.88,96652.55,21692.151250000003,30288.602607747376,637.32,5595.1,1257.0425,1752.839928815521,67.65,90.78750000000001,52.05,14.575,39.3625,21.4375,8
563,MONSERRAT,4,2016,0.0,23212.13,11461.513571428572,6241.519015262732,0.0,1453.62,717.757857142857,390.86439157685777,54.87857142857145,86.12857142857145,56.80000000000001,24.250000000000004,28.614285714285707,32.25000000000001,14
564,MONSERRAT,4,2017,6035.13,127748.0,31306.019111111113,31774.29018599485,377.94,8000.0,1923.555777777777,1975.8185791250824,58.90408163265313,84.85918367346939,47.74897959183676,16.85306122448978,32.35510204081635,35.173469387755055,49
565,MONSERRAT,5,2015,2852.01,12498.61,6832.217333333334,3444.451229297153,165.1,723.53,396.03266666666667,199.17365357419948,61.91333333333332,85.19333333333333,49.553333333333335,19.68,35.62,35.18666666666666,15
566,MONSERRAT,5,2016,5475.91,130761.41,54535.62617021279,52453.268251557456,342.92,8188.71,3415.200638297874,3284.7961889044022,67.95957446808505,86.59148936170212,38.47234042553191,14.43404255319149,42.04680851063831,40.36595744680852,47
567,MONSERRAT,5,2017,4727.47,21625.82,12089.463055555556,5336.915134108641,280.41,1354.28,736.4872222222225,326.6985159380418,62.134722222222294,87.31805555555553,49.716666666666725,16.591666666666658,32.79027777777781,33.36527777777776,72
