,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
1078,SAN TELMO,4,2015,10364.7,102939.26,30184.660000000003,30641.68455880462,600.0,5959.03,1747.3537499999998,1773.8102480893454,8
1079,SAN TELMO,4,2016,4360.03,40395.83,13264.57142857143,12172.473406291794,273.04,2529.72,830.6714285714286,762.2802595377583,7
1080,SAN TELMO,4,2017,8650.29,63874.0,24784.082000000002,16358.58154645635,541.71,4000.0,1552.0610000000001,1024.4280535384937,10
1081,SAN TELMO,5,2015,0.0,81768.15,33487.168,32477.603524565508,0.0,4733.46,1938.532,1880.0894316946733,5
1082,SAN TELMO,5,2016,6323.2,63805.81,20006.275,23189.971340062424,395.98,3995.73,1252.859,1452.2323056549108,10
1083,SAN TELMO,5,2017,6499.97,35204.95,12134.929444444448,6583.931410630574,407.05,2204.65,759.9294444444445,412.3074248731831,19
1084,SAN TELMO,6,2015,0.0,294909.05,95512.19399999999,122700.64993009747,0.0,17071.93,5529.086,7102.992905334342,5
1085,SAN TELMO,6,2016,9469.95,13401.56,11083.775714285715,1251.939679322412,593.04,839.25,694.102857142857,78.40054160405731,7
1086,SAN TELMO,6,2017,6432.12,49478.35,14887.496785714287,8834.67225866948,364.54,2804.18,891.4335714285713,510.52087098638617,30
1087,SAN TELMO,7,2014,54650.64,54650.64,54650.64,0.0,3163.66,3163.66,3163.66,0.0,1
1088,SAN TELMO,7,2015,0.0,81881.13,40940.565,57898.702274217256,0.0,4740.0,2370.0,3351.686142824235,2
1089,SAN TELMO,7,2016,6187.31,60351.34,19779.337499999998,27048.172755562588,387.47,3779.4,1238.6475,1693.8457138786282,4
1090,SAN TELMO,7,2017,3958.19,79400.25,15000.562285714284,14674.129538149,224.33,4500.0,850.6354285714284,832.3374622759084,37
1091,SAN TELMO,8,2014,42232.87,42232.87,42232.87,0.0,2444.81,2444.81,2444.81,0.0,1
1092,SAN TELMO,8,2015,17196.41,18291.44,17743.925,774.3031386027043,995.48,1058.87,1027.175,44.82349885941516,2
1093,SAN TELMO,8,2016,0.0,59999.88,20357.917499999996,26940.345611255463,0.0,3757.39,1274.8799999999999,1687.093036458472,4
1094,SAN TELMO,8,2017,5499.88,165062.5,30510.422,43050.911290834185,316.54,9500.0,1756.4006666666667,2477.574213783851,15
1095,SAN TELMO,9,2014,8511.31,15546.7,12220.896666666667,3533.3617630004064,492.71,899.98,707.4533333333333,204.54192341261816,3
1096,SAN TELMO,9,2015,64053.79,64053.79,64053.79,0.0,3738.73,3738.73,3738.73,0.0,1
1097,SAN TELMO,9,2016,10054.72,15968.5,13694.050000000001,3184.3950026496395,629.66,1000.0,857.5666666666666,199.41714302770802,3
1098,SAN TELMO,9,2017,6499.99,121625.0,30904.631250000002,39127.80927672676,374.1,7000.0,1778.6837499999997,2251.960316056139,16
1099,SAN TELMO,10,2015,33097.59,33097.59,33097.59,0.0,1931.86,1931.86,1931.86,0.0,1
1100,SAN TELMO,10,2016,8753.45,35204.95,21491.149999999998,13252.737131249529,548.17,2204.65,1345.8466666666666,829.9300269500636,3
1101,SAN TELMO,10,2017,1996.64,25006.35,12468.216818181816,5807.732195631536,113.41,1361.0,701.5268181818182,315.98108687201915,22
1102,SAN TELMO,11,2014,11611.57,62188.2,28795.03333333333,28923.42886234675,672.18,3600.0,1666.91,1674.3422903635926,3
1103,SAN TELMO,11,2015,19329.05,19329.05,19329.05,0.0,1128.21,1128.21,1128.21,0.0,1
1104,SAN TELMO,11,2016,7488.9,39921.25,15277.13857142857,8311.123025447336,468.98,2500.0,956.705,520.4697771725079,15
1105,SAN TELMO,11,2017,7497.95,48999.97,16522.9008,9829.61667057602,433.27,2843.05,957.7471999999999,570.4518832288428,25
1106,SAN TELMO,12,2015,13319.66,28707.21,24688.054999999997,7580.842022961565,777.45,1675.6,1441.0075000000002,442.48326803582825,4
1107,SAN TELMO,12,2016,1155.64,95811.0,30838.716000000004,39343.71294070541,72.37,6000.0,1931.2220000000002,2463.8326498607817,5
1108,SAN TELMO,12,2017,7103.88,87410.6,21536.941785714287,16874.43573230866,381.97,4700.0,1156.9560714285712,908.0650505672887,28
1109,VELEZ SARSFIELD,1,2017,5458.67,7046.89,5691.535714285715,597.7364211438892,341.84,441.3,356.42285714285714,37.43239626949084,8
1110,VELEZ SARSFIELD,1,2018,4965.3,9702.44,7167.49,1459.4178031941367,252.88,494.14,365.03636363636366,74.32736579117103,15
1111,VELEZ SARSFIELD,2,2015,3568.56,3568.56,3568.56,0.0,206.58,206.58,206.58,0.0,1
1112,VELEZ SARSFIELD,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1113,VELEZ SARSFIELD,2,2018,7001.64,7001.64,7001.64,0.0,356.59,356.59,356.59,0.0,1
1114,VELEZ SARSFIELD,3,2015,7352.89,7352.89,7352.89,0.0,425.65,425.65,425.65,0.0,1
1115,VELEZ SARSFIELD,3,2016,36139.58,36139.58,36139.58,0.0,2144.91,2144.91,2144.91,0.0,1
1116,VELEZ SARSFIELD,3,2017,5426.73,5426.73,5426.73,0.0,339.84,339.84,339.84,0.0,1
1117,VELEZ SARSFIELD,4,2015,80531.12,80531.12,80531.12,0.0,4661.85,4661.85,4661.85,0.0,1
1118,VELEZ SARSFIELD,4,2017,3017.56,58339.63,31935.914999999997,30557.440402538625,188.97,3653.42,1999.9325000000001,1913.6074485880504,5
1119,VELEZ SARSFIELD,5,2016,4476.13,7394.85,6621.152857142857,1276.1639746614894,280.31,463.09,414.6385714285715,79.91766063238077,7
1120,VELEZ SARSFIELD,5,2017,5230.32,25146.39,13535.921428571426,7966.598253042572,327.54,1574.75,847.6642857142858,498.8946121796714,7
1121,VELEZ SARSFIELD,6,2017,8046.84,57394.91,22293.551666666666,19222.999762517207,503.92,3252.85,1319.5733333333335,1084.1587093902197,6
1122,VELEZ SARSFIELD,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1123,VELEZ SARSFIELD,7,2016,6488.48,25710.72,13104.066666666666,10922.146652912757,406.33,1610.09,820.6199999999999,683.9806712912286,3
1124,VELEZ SARSFIELD,7,2017,5442.62,39582.61,11344.602857142858,12506.531603661764,308.46,2243.34,642.9542857142858,708.8062056222219,7
1125,VELEZ SARSFIELD,8,2015,49804.62,49804.62,49804.62,0.0,2883.13,2883.13,2883.13,0.0,1
1126,VELEZ SARSFIELD,8,2017,60214.8,60214.8,60214.8,0.0,3465.6,3465.6,3465.6,0.0,1
1127,VELEZ SARSFIELD,9,2016,4603.23,4603.23,4603.23,0.0,288.27,288.27,288.27,0.0,1
1128,VELEZ SARSFIELD,9,2017,5499.88,17999.98,10136.517777777779,4663.22506191739,316.54,1035.97,583.3966666666668,268.38702096971826,9
1129,VELEZ SARSFIELD,10,2014,6087.7,6087.7,6087.7,0.0,352.41,352.41,352.41,0.0,1
1130,VELEZ SARSFIELD,10,2017,4692.39,15974.0,8346.414,3449.239958732293,266.53,907.33,474.08000000000004,195.91820424747556,10
1131,VELEZ SARSFIELD,11,2016,7299.99,30175.67,17521.163333333334,11630.348971502674,457.15,1889.7,1097.2333333333333,728.33054709612,3
1132,VELEZ SARSFIELD,11,2017,5799.92,22999.94,11604.415714285713,6521.831340714705,336.52,1334.49,672.6828571428572,377.64893775896707,7
1133,VELEZ SARSFIELD,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1134,VELEZ SARSFIELD,12,2016,5695.32,7971.47,6458.506666666667,1310.2818372523273,356.66,499.2,404.4533333333334,82.05409516491746,3
1135,VELEZ SARSFIELD,12,2017,6088.99,41985.17,15543.884999999998,17633.40554062563,327.4,2257.51,835.7825000000001,948.13461672117,4
1136,VERSALLES,1,2018,5379.01,90022.74,24936.45,36583.82332740046,273.95,4584.81,1270.0,1863.1945986396593,5
1137,VERSALLES,3,2016,5637.33,5637.33,5637.33,0.0,334.58,334.58,334.58,0.0,1
1138,VERSALLES,3,2017,21045.36,21045.36,21045.36,0.0,1317.93,1317.93,1317.93,0.0,1
1139,VERSALLES,5,2017,6537.98,6926.87,6721.583333333333,195.3496435454475,392.58,419.57,407.1933333333333,13.633306030942514,3
1140,VERSALLES,6,2016,5233.51,5233.51,5233.51,0.0,327.74,327.74,327.74,0.0,1
1141,VERSALLES,6,2017,9895.56,9895.56,9895.56,0.0,560.83,560.83,560.83,0.0,1
1142,VERSALLES,7,2017,6432.12,27707.86,14709.05,10589.075037334469,364.54,1570.34,833.634,600.1346167152833,5
1143,VERSALLES,8,2016,20691.18,20691.18,20691.18,0.0,1295.75,1295.75,1295.75,0.0,1
1144,VERSALLES,8,2017,61999.91,61999.91,61999.91,0.0,3568.34,3568.34,3568.34,0.0,1
1145,VERSALLES,9,2014,2004.01,2004.01,2004.01,0.0,116.01,116.01,116.01,0.0,1
1146,VERSALLES,9,2017,7526.85,7526.85,7526.85,0.0,433.2,433.2,433.2,0.0,1
1147,VERSALLES,10,2016,24911.01,24911.01,24911.01,0.0,1560.01,1560.01,1560.01,0.0,1
1148,VERSALLES,11,2015,34784.28,34784.28,34784.28,0.0,2030.31,2030.31,2030.31,0.0,1
1149,VERSALLES,11,2016,6839.78,6839.78,6839.78,0.0,428.33,428.33,428.33,0.0,1
1150,VERSALLES,11,2017,6498.22,6498.22,6498.22,0.0,375.5,375.5,375.5,0.0,1
1151,VERSALLES,12,2016,5499.87,5499.87,5499.87,0.0,344.42,344.42,344.42,0.0,1
1152,VERSALLES,12,2017,6308.63,87350.9,29812.269999999997,38812.13942645179,339.21,4696.79,1602.9825,2086.8986249037107,4
1153,VILLA CRESPO,1,2015,11001.95,144404.97,43709.21,46859.929502778505,636.89,8359.43,2530.2737500000003,2712.664916566299,8
1154,VILLA CRESPO,1,2016,10960.45,125732.13,59486.397142857146,48653.78389895237,686.38,7873.76,3725.234285714286,3046.8599948901337,7
1155,VILLA CRESPO,1,2017,4975.14,60351.34,18287.574615384612,14953.38333208108,311.56,3779.4,1145.2284615384617,936.4300996857352,13
1156,VILLA CRESPO,1,2018,6413.38,180630.02,20559.23549295775,25218.317762863382,326.63,9199.39,1047.0708450704228,1284.3553907074456,78
1157,VILLA CRESPO,2,2015,5487.07,201249.13,28192.18733333333,48997.90635403976,317.64,11650.07,1632.012,2836.4297894289575,15
1158,VILLA CRESPO,2,2016,34999.91,264940.56,113065.75666666667,131544.6585527973,2191.81,16591.45,7080.55,8237.759424236667,3
1159,VILLA CRESPO,2,2017,6226.11,40234.23,15256.65875,10158.795485315424,389.9,2519.6,955.4224999999999,636.1771160769616,17
1160,VILLA CRESPO,2,2018,18004.51,18004.51,18004.51,0.0,916.96,916.96,916.96,0.0,1
1161,VILLA CRESPO,3,2015,9268.11,51803.63,32068.09,21432.70187827004,536.52,2998.85,1856.3833333333332,1240.7132788172025,3
1162,VILLA CRESPO,3,2016,12260.34,17266.85,14763.595,3540.137171078261,727.66,1024.8,876.23,210.10970896177076,2
1163,VILLA CRESPO,3,2017,0.0,49286.93,19273.314375,14768.341433696594,0.0,3086.51,1206.95875,924.8420761396691,18
1164,VILLA CRESPO,4,2015,0.0,345490.0,61195.60357142855,86125.06296115798,0.0,20000.0,3542.540000000001,4985.676108434581,14
1165,VILLA CRESPO,4,2016,7913.19,76197.68,30877.086666666666,24529.04651320443,495.55,4771.75,1933.625,1536.0897984785913,6
1166,VILLA CRESPO,4,2017,5532.12,574866.0,47114.081,126177.6470980791,346.44,36000.0,2950.4390000000003,7901.65926617275,20
1167,VILLA CRESPO,5,2015,2928.54,93835.94,24161.52,34664.577280874495,169.53,5432.05,1398.6816666666666,2006.6906614066522,6
1168,VILLA CRESPO,5,2017,4023.42,143716.5,24280.460181818184,24880.706136743822,251.96,9000.0,1518.8101818181815,1559.2836290312234,56
1169,VILLA CRESPO,6,2015,16679.73,87190.44,50611.928,34502.477610082875,965.57,5047.35,2929.8640000000005,1997.3068757153972,5
1170,VILLA CRESPO,6,2016,6301.32,110644.29,32224.79866666667,29095.9020464517,394.61,6928.91,2018.0233333333333,1822.0811013966052,15
1171,VILLA CRESPO,6,2017,4499.92,319370.0,27150.273800000003,46764.96693422166,281.8,20000.0,1669.3240000000008,2927.4968817996955,53
1172,VILLA CRESPO,7,2015,2653.7,151151.87,48849.659999999996,49087.16599561437,153.62,8750.0,2929.895714285715,2847.9403058342423,7
1173,VILLA CRESPO,7,2016,0.0,111629.39,30306.493913043472,28635.206629383654,0.0,6990.6,1897.8926086956524,1793.2309219476583,24
1174,VILLA CRESPO,7,2017,5838.38,158800.5,26562.03711111112,28389.172777705404,330.89,9000.0,1505.8428888888886,1610.217765498316,91
1175,VILLA CRESPO,8,2014,12703.14,12703.14,12703.14,0.0,735.37,735.37,735.37,0.0,1
1176,VILLA CRESPO,8,2015,5368.22,39837.06,26322.620000000003,14712.845524398059,310.76,2306.12,1523.785,851.7089958626323,4
1177,VILLA CRESPO,8,2016,0.0,130761.41,25318.849,40978.39652449445,0.0,8188.71,1585.5499999999997,2566.2020201587143,10
1178,VILLA CRESPO,8,2017,6999.87,149999.94,29105.527931034478,37975.40774862674,402.87,8633.09,1674.161034482759,2186.1564456179135,30
1179,VILLA CRESPO,9,2014,0.0,43604.98,19084.175000000003,18076.265157724552,0.0,2524.24,1104.76,1046.4133133709643,4
1180,VILLA CRESPO,9,2015,6651.69,43461.38,25607.55,13493.468381538036,388.25,2536.78,1494.6771428571428,787.5948621957502,9
1181,VILLA CRESPO,9,2016,4386.06,51426.55,13203.818749999999,12876.269579482445,274.67,3220.5,826.8668749999999,806.3543338898331,16
1182,VILLA CRESPO,9,2017,4999.83,208500.0,27688.30767857141,35035.86239092204,287.76,12000.0,1591.2783928571428,2008.471648949,56
1183,VILLA CRESPO,10,2014,7336.13,81362.72,44349.425,52344.70377711627,424.68,4709.99,2567.335,3030.171760486524,2
1184,VILLA CRESPO,10,2015,10232.38,68220.58,40605.61666666667,29092.33384666884,597.25,3981.94,2370.0933333333337,1698.078780278858,3
1185,VILLA CRESPO,10,2016,3632.83,55712.97,26637.99111111111,16976.066198324956,227.5,3488.93,1668.158888888889,1063.097170011336,9
1186,VILLA CRESPO,10,2017,5990.27,149757.49,22005.879107142857,26467.546373619847,340.25,8506.29,1248.8100000000006,1503.125147224336,56
1187,VILLA CRESPO,11,2014,0.0,225358.8,56924.46315789474,62087.0454261149,0.0,13045.75,3295.288947368421,3594.144373675194,19
1188,VILLA CRESPO,11,2015,9526.18,81752.0,43148.39166666666,30863.354071846057,556.03,4771.75,2572.0066666666667,1871.9985832223986,6
1189,VILLA CRESPO,11,2016,5532.12,40879.36,16740.33333333333,11720.614533597192,346.44,2560.0,1048.335,733.9833410111011,13
1190,VILLA CRESPO,11,2017,5998.43,241290.0,49404.61260869564,64034.55746857239,346.62,14000.0,2864.017173913043,3713.252781701218,46
1191,VILLA CRESPO,12,2014,5208.08,13845.33,8224.210000000001,4872.37124670319,301.49,801.49,476.09,282.0558100802038,3
1192,VILLA CRESPO,12,2015,0.0,39671.16,15194.526666666667,21402.531674195307,0.0,2315.55,886.8833333333333,1249.2357006719483,3
1193,VILLA CRESPO,12,2016,0.0,68398.19,30022.970624999998,21762.337174479664,0.0,4283.32,1880.1374999999998,1362.8291039525097,17
1194,VILLA CRESPO,12,2017,5886.08,371960.0,39751.51049999999,64910.194575782254,316.49,20000.0,2137.407833333333,3490.170692226711,61
1195,VILLA DEL PARQUE,1,2015,30147.45,30147.45,30147.45,0.0,1745.2,1745.2,1745.2,0.0,1
1196,VILLA DEL PARQUE,1,2017,5203.65,5833.93,5422.633333333333,356.4428891608494,325.87,365.34,339.5833333333333,22.321550872045908,3
1197,VILLA DEL PARQUE,1,2018,6201.52,27006.76,11382.674883720932,4569.004812827912,315.84,1375.44,579.7134883720931,232.69696422891093,52
1198,VILLA DEL PARQUE,2,2015,5526.8,18501.33,10720.376666666667,6863.344351818096,319.94,1071.02,620.59,397.31074475780287,3
1199,VILLA DEL PARQUE,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1200,VILLA DEL PARQUE,2,2017,5179.38,1437165.0,248188.91666666666,582522.2748448045,324.35,90000.0,15542.406666666668,36479.46098837683,6
1201,VILLA DEL PARQUE,3,2015,14805.62,48150.25,31477.935,23578.21398915639,857.08,2787.36,1822.22,1364.914077588769,2
1202,VILLA DEL PARQUE,3,2016,3065.0,3065.0,3065.0,0.0,181.91,181.91,181.91,0.0,1
1203,VILLA DEL PARQUE,3,2017,4399.96,24999.96,17176.246666666666,11157.328845495831,275.54,1565.58,1075.6333333333332,698.708820992932,3
1204,VILLA DEL PARQUE,4,2015,14999.96,14999.96,14999.96,0.0,868.33,868.33,868.33,0.0,1
1205,VILLA DEL PARQUE,4,2016,0.0,21195.14,10380.819999999998,7465.958657736684,0.0,1327.31,650.0814285714287,467.5430997754314,7
1206,VILLA DEL PARQUE,4,2017,6336.77,12070.26,8315.003333333334,3253.703403882003,396.83,755.88,520.7133333333333,203.7577258248956,4
1207,VILLA DEL PARQUE,5,2016,5064.4,7364.99,6214.695,1626.7627897299594,317.15,461.22,389.185,101.87287396554593,2
1208,VILLA DEL PARQUE,5,2017,5280.62,16093.69,9221.495,3094.4687964638556,330.69,1007.84,577.4807142857142,193.78581223228773,14
1209,VILLA DEL PARQUE,6,2015,4209.27,4209.27,4209.27,0.0,243.67,243.67,243.67,0.0,3
1210,VILLA DEL PARQUE,6,2016,7766.75,7766.75,7766.75,0.0,486.38,486.38,486.38,0.0,1
1211,VILLA DEL PARQUE,6,2017,6035.13,30175.67,13140.909999999998,9861.492202728754,377.94,1889.7,816.06,622.9573695526846,6
1212,VILLA DEL PARQUE,7,2015,5108.41,6045.9,5577.155,662.9055362945763,295.72,349.99,322.855,38.37468501499392,2
1213,VILLA DEL PARQUE,7,2016,7221.91,18570.4,13094.5225,4638.662595349188,452.26,1162.94,820.0225,290.4884066963775,4
1214,VILLA DEL PARQUE,7,2017,5442.62,39935.26,8622.296129032258,6084.786081307311,308.46,2268.34,488.8296774193549,345.71463396356125,31
1215,VILLA DEL PARQUE,8,2014,47938.29,47938.29,47938.29,0.0,2775.09,2775.09,2775.09,0.0,1
1216,VILLA DEL PARQUE,8,2015,14999.96,14999.96,14999.96,0.0,868.33,868.33,868.33,0.0,1
1217,VILLA DEL PARQUE,8,2017,5442.62,16999.87,10762.261999999999,4216.234908027539,308.46,978.41,618.454,244.17487520217958,5
1218,VILLA DEL PARQUE,9,2015,34579.72,34579.72,34579.72,0.0,2018.37,2018.37,2018.37,0.0,1
1219,VILLA DEL PARQUE,9,2016,5532.12,6039.44,5870.333333333333,292.90133856528075,346.44,378.21,367.61999999999995,18.342418052154397,3
1220,VILLA DEL PARQUE,9,2017,5820.62,16999.87,9856.3175,4203.921059849959,335.0,978.41,567.2700000000001,241.95230132049934,8
1221,VILLA DEL PARQUE,10,2016,7577.85,14794.97,11186.41,5103.274492637055,474.55,926.51,700.53,319.58398082507205,2
1222,VILLA DEL PARQUE,10,2017,2595.75,29951.36,11588.833846153846,7621.160324937992,147.44,1701.25,658.2507692307693,432.88516449634267,13
1223,VILLA DEL PARQUE,11,2014,9459.86,9459.86,9459.86,0.0,547.62,547.62,547.62,0.0,1
1224,VILLA DEL PARQUE,11,2015,6699.49,6699.49,6699.49,0.0,391.04,391.04,391.04,0.0,1
1225,VILLA DEL PARQUE,11,2017,11999.87,39999.85,21798.522,11691.071623479176,696.25,2320.85,1263.5059999999999,677.6301302554366,5
1226,VILLA DEL PARQUE,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1227,VILLA DEL PARQUE,12,2016,5397.35,26152.25,15774.8,14675.930532848675,338.0,1637.74,987.87,919.0549677794032,2
1228,VILLA DEL PARQUE,12,2017,8118.58,29430.41,15855.91153846154,8006.764207444484,436.53,1582.45,852.5600000000001,430.5174226826754,13
1229,VILLA DEVOTO,1,2016,7948.16,8477.99,8124.77,305.89749312474004,497.74,530.92,508.79999999999995,19.156481931711713,3
1230,VILLA DEVOTO,1,2017,11372.76,12597.86,11985.310000000001,866.276517631639,712.2,788.92,750.56,54.249232252631906,2
1231,VILLA DEVOTO,1,2018,1200.29,100025.4,17297.644857142855,22678.52905215731,61.13,5094.24,880.9597142857143,1155.0053540071622,36
1232,VILLA DEVOTO,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1233,VILLA DEVOTO,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1234,VILLA DEVOTO,2,2017,5216.11,6259.49,5737.799999999999,737.7810733544197,326.65,391.99,359.32,46.20235708272904,2
1235,VILLA DEVOTO,3,2015,5382.04,16338.39,10860.215,7747.3093820532295,311.56,945.81,628.685,448.4824759675677,2
1236,VILLA DEVOTO,3,2016,10912.42,31622.2,20577.903333333332,10423.511479738167,647.66,1876.8,1221.3133333333333,618.6427125032131,3
1237,VILLA DEVOTO,3,2017,7525.63,34999.91,21262.77,19427.249696217943,471.28,2191.81,1331.545,1216.5984302348907,3
1238,VILLA DEVOTO,4,2015,15124.34,15124.34,15124.34,0.0,875.53,875.53,875.53,0.0,1
1239,VILLA DEVOTO,4,2016,5934.53,11339.71,7820.516666666666,3050.330428024697,371.64,710.13,489.7466666666666,191.02161509455763,3
1240,VILLA DEVOTO,4,2017,1999.89,30175.67,13714.34083333333,8992.20408659984,125.24,1889.7,858.8375,563.1213922273695,13
1241,VILLA DEVOTO,5,2016,6035.13,37494.67,16909.569999999996,17836.71361208673,377.94,2348.04,1058.9333333333334,1116.993675959418,3
1242,VILLA DEVOTO,5,2017,5230.32,55322.06,12733.90466666667,12584.12994024439,327.54,3464.45,797.4393333333335,788.0597020119974,15
1243,VILLA DEVOTO,6,2015,4984.72,12837.37,9021.820000000002,4409.529680702921,288.56,743.14,522.2624999999999,255.26224507030673,4
1244,VILLA DEVOTO,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1245,VILLA DEVOTO,6,2017,6799.86,95556.46,26153.81,38851.540406980006,425.83,5984.06,1637.8380000000002,2433.0111317090186,5
1246,VILLA DEVOTO,7,2016,21028.27,21028.27,21028.27,0.0,1316.86,1316.86,1316.86,0.0,1
1247,VILLA DEVOTO,7,2017,1880.02,79165.4,15582.06107142857,16485.750178761307,106.55,4486.69,883.1117857142859,934.3279582318672,29
1248,VILLA DEVOTO,8,2015,7200.18,7316.44,7258.3099999999995,82.20823438074721,416.81,423.54,420.175,4.758828637385478,2
1249,VILLA DEVOTO,8,2016,6201.52,6201.52,6201.52,0.0,388.36,388.36,388.36,0.0,1
1250,VILLA DEVOTO,8,2017,7025.06,14999.84,11014.985999999999,3660.6531913416766,404.32,863.3,633.9559999999999,210.68505625696378,6
1251,VILLA DEVOTO,9,2015,7140.99,7140.99,7140.99,0.0,416.81,416.81,416.81,0.0,1
1252,VILLA DEVOTO,9,2016,4033.48,18105.4,8961.774000000001,5420.486824684662,252.59,1133.82,561.216,339.44874654356875,5
1253,VILLA DEVOTO,9,2017,4999.83,18999.91,10889.61,4519.912662860589,287.76,1093.52,625.4523529411765,260.15552256125113,17
1254,VILLA DEVOTO,10,2014,8223.87,122327.29,56162.28749999999,48150.25695243614,476.07,7081.38,3251.1675,2787.3605303270333,4
1255,VILLA DEVOTO,10,2015,7290.9,7290.9,7290.9,0.0,425.56,425.56,425.56,0.0,1
1256,VILLA DEVOTO,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1257,VILLA DEVOTO,10,2017,6988.68,49919.16,13179.107407407411,9970.891604770817,396.96,2835.43,748.9618518518517,566.247518887667,29
1258,VILLA DEVOTO,11,2014,5633.9,5633.9,5633.9,0.0,326.14,326.14,326.14,0.0,1
1259,VILLA DEVOTO,11,2015,7377.59,7377.59,7377.59,0.0,430.62,430.62,430.62,0.0,1
1260,VILLA DEVOTO,11,2016,6227.71,9999.95,7803.962500000001,1762.8574984075335,390.0,626.23,488.71000000000004,110.3959519185373,5
1261,VILLA DEVOTO,11,2017,7499.98,24993.47,11865.434000000001,5897.003210192931,435.16,1444.25,687.3786666666668,340.01592811149874,15
1262,VILLA DEVOTO,12,2014,4460.79,5499.85,4888.506666666667,543.32355501426,258.23,318.38,282.99,31.452397364906847,3
1263,VILLA DEVOTO,12,2016,0.0,14531.33,7111.179999999999,5964.062039491206,0.0,910.0,445.3257142857143,373.4893112195289,9
1264,VILLA DEVOTO,12,2017,6236.1,145584.96,23100.316785714287,35880.93965496724,335.31,7827.99,1242.0860714285714,1929.2902065523501,29
1265,VILLA GRAL. MITRE,1,2015,6173.38,6173.38,6173.38,0.0,357.37,357.37,357.37,0.0,1
1266,VILLA GRAL. MITRE,1,2017,8499.87,8499.87,8499.87,0.0,532.29,532.29,532.29,0.0,1
1267,VILLA GRAL. MITRE,1,2018,6823.75,27412.42,10546.783,6187.6404092298735,347.53,1396.1,537.1419999999999,315.1332315351362,12
1268,VILLA GRAL. MITRE,2,2015,6655.34,6655.34,6655.34,0.0,385.27,385.27,385.27,0.0,1
1269,VILLA GRAL. MITRE,2,2017,8024.8,8052.11,8038.455,15.767435851568385,502.54,504.25,503.395,0.9872689603142537,4
1270,VILLA GRAL. MITRE,2,2018,9502.36,16003.9,12753.130000000001,4597.283022155585,483.95,815.07,649.51,234.13719738648967,2
1271,VILLA GRAL. MITRE,3,2016,16685.39,16685.39,16685.39,0.0,990.29,990.29,990.29,0.0,1
1272,VILLA GRAL. MITRE,3,2017,6839.78,8549.69,7694.735000000001,1209.0889562186896,428.33,535.41,481.87,75.71699412945547,2
1273,VILLA GRAL. MITRE,4,2015,12421.05,12421.05,12421.05,0.0,719.04,719.04,719.04,0.0,1
1274,VILLA GRAL. MITRE,4,2016,25146.39,25146.39,25146.39,0.0,1574.75,1574.75,1574.75,0.0,1
1275,VILLA GRAL. MITRE,4,2017,6035.13,10058.55,7282.9075,1864.497080222528,377.94,629.9,456.08000000000004,116.7610314559899,4
1276,VILLA GRAL. MITRE,5,2015,9348.09,34741.95,21598.303333333333,12720.483432862655,541.15,2011.17,1250.3,736.3734914430313,3
1277,VILLA GRAL. MITRE,5,2017,6236.17,40234.23,12682.632857142857,12217.713933653486,390.53,2519.6,794.2285714285715,765.1133351869854,7
1278,VILLA GRAL. MITRE,6,2015,20704.87,20704.87,20704.87,0.0,1198.58,1198.58,1198.58,0.0,1
1279,VILLA GRAL. MITRE,6,2017,6135.57,37216.66,14963.294,12709.177589707762,384.23,2330.63,921.158,799.1848515018288,5
1280,VILLA GRAL. MITRE,7,2014,4728.37,4728.37,4728.37,0.0,273.72,273.72,273.72,0.0,1
1281,VILLA GRAL. MITRE,7,2017,6432.12,98956.7,25868.860833333336,28560.583668865114,364.54,5608.36,1466.115,1618.667831248333,12
1282,VILLA GRAL. MITRE,8,2016,6537.98,19104.07,10726.676666666666,7255.035444161064,409.43,1196.36,671.74,454.3342473333921,4
1283,VILLA GRAL. MITRE,8,2017,4999.83,9999.83,7499.83,3535.5339059327375,287.76,575.53,431.645,203.48411842205277,2
1284,VILLA GRAL. MITRE,9,2016,29999.86,33247.05,31623.455,2296.110068801147,1878.69,2082.04,1980.365,143.79016395428437,2
1285,VILLA GRAL. MITRE,9,2017,4499.95,59999.87,15006.19416666667,14992.683385838245,258.99,3453.23,863.6658333333335,862.8882562381921,12
1286,VILLA GRAL. MITRE,10,2017,9983.73,9983.73,9983.73,0.0,567.08,567.08,567.08,0.0,1
1287,VILLA GRAL. MITRE,11,2016,14049.88,14049.88,14049.88,0.0,879.85,879.85,879.85,0.0,1
