id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
32226,8851.75,2,75.4,6,83.4,1,30.9,5,6.9,1,58.9,8,21246.6117023757,48.0,2,78.9,1,7.7,9,44.0,2.0,"[[[[-58.40279, -34.5921], [-58.403, -34.5928], [-58.40305, -34.59291], [-58.40417, -34.59252], [-58.40407, -34.59243], [-58.4033, -34.59175], [-58.40279, -34.5921]]]]",MultiPolygon
32228,22278.75,1,74.3,6,86.7,4,20.8,2,9.5,4,48.4,7,21246.6117023757,56.3,4,77.2,0,3.8,5,44.0,2.0,"[[[[-58.387665408, -34.591408938], [-58.3878719126, -34.5915843794], [-58.3878785045, -34.5915899788], [-58.3879502425, -34.5916467853], [-58.3879100175, -34.5916795794], [-58.3875668022, -34.5928289911], [-58.3875666509, -34.59283], [-58.38757, -34.59283], [-58.38792, -34.59168], [-58.38796, -34.59165], [-58.38788, -34.59159], [-58.387665408, -34.591408938]]]]",MultiPolygon
32229,12665.38,2,81.1,8,87.9,5,38.3,7,11.7,5,65.5,9,21246.6117023757,53.8,3,92.2,8,10.7,9,44.0,2.0,"[[[[-58.39713, -34.59208], [-58.39747, -34.59288], [-58.39874, -34.5925], [-58.39836, -34.59192], [-58.3981, -34.59151], [-58.39764, -34.59178], [-58.39713, -34.59208]]]]",MultiPolygon
32233,13889.88,14,82.9,9,90.8,8,28.8,5,7.1,1,62.2,9,21246.6117023757,63.6,6,92.4,8,3.9,5,44.0,2.0,"[[[[-58.414397058, -34.5940600699], [-58.4143952977, -34.5940559063], [-58.41439, -34.59406], [-58.414397058, -34.5940600699]]]]",MultiPolygon
32241,11671.88,2,82.1,9,87.5,5,33.1,6,4.9,0,63.6,9,21246.6117023757,44.2,1,77.2,0,3.9,5,44.0,2.0,"[[[[-58.40149, -34.59254], [-58.40171, -34.59304], [-58.40184, -34.59333], [-58.40305, -34.59291], [-58.403, -34.5928], [-58.40279, -34.5921], [-58.40149, -34.59254]]]]",MultiPolygon
32247,13090.88,2,77.8,7,91.0,8,28.6,4,7.7,2,62.4,9,21246.6117023757,55.7,4,84.3,2,7.1,8,44.0,2.0,"[[[[-58.39874, -34.5925], [-58.39914, -34.59335], [-58.40036, -34.59293], [-58.39999, -34.59205], [-58.39996, -34.592], [-58.39874, -34.5925]]]]",MultiPolygon
32251,18835.38,2,79.5,8,90.4,8,35.3,7,10.4,5,59.9,9,21246.6117023757,49.7,2,84.9,3,6.6,8,44.0,2.0,"[[[[-58.39491, -34.59268], [-58.39575, -34.59339], [-58.39685, -34.59306], [-58.39699, -34.59302], [-58.3972, -34.59296], [-58.3966, -34.59239], [-58.39649, -34.59228], [-58.396, -34.59182], [-58.39592, -34.59189], [-58.39491, -34.59268]]]]",MultiPolygon
32254,37709.5,2,70.1,4,85.9,3,42.4,8,7.9,2,57.4,8,21246.6117023757,49.7,2,92.1,8,2.5,3,44.0,2.0,"[[[[-58.41274, -34.5937], [-58.41212, -34.59288], [-58.41165, -34.59323], [-58.41156, -34.59311], [-58.41023, -34.59374], [-58.41032, -34.59393], [-58.41097, -34.59508], [-58.41114, -34.59541], [-58.41264, -34.59474], [-58.41263, -34.59467], [-58.41258, -34.59455], [-58.41231, -34.59418], [-58.41224, -34.59409], [-58.41274, -34.5937]]]]",MultiPolygon
32259,33512.38,2,78.4,7,89.3,7,31.3,6,10.2,4,62.1,9,21246.6117023757,59.3,5,90.5,7,9.0,9,44.0,2.0,"[[[[-58.39491, -34.59268], [-58.39399, -34.59188], [-58.3939, -34.59179], [-58.39348, -34.59213], [-58.392830000000004, -34.59264], [-58.39306, -34.59369], [-58.39307, -34.59382], [-58.39431, -34.59362], [-58.39568, -34.59341], [-58.39575, -34.59339], [-58.39491, -34.59268]]]]",MultiPolygon
32261,18151.75,2,76.3,7,87.6,5,39.2,8,7.4,1,64.5,9,21246.6117023757,51.3,3,90.5,7,9.5,9,44.0,2.0,"[[[[-58.40511, -34.59335], [-58.40609, -34.59421], [-58.40711, -34.59365], [-58.40727, -34.59356], [-58.40608, -34.59257], [-58.4053, -34.59321], [-58.40511, -34.59335]]]]",MultiPolygon
32262,20180.5,2,81.1,8,91.3,8,40.8,8,6.4,0,59.2,9,21246.6117023757,49.2,2,90.0,6,5.3,7,44.0,2.0,"[[[[-58.40846, -34.59306], [-58.40895, -34.59454], [-58.40906, -34.59449], [-58.41032, -34.59393], [-58.41023, -34.59374], [-58.4097, -34.5928], [-58.40957, -34.59282], [-58.40859, -34.59302], [-58.40846, -34.59306]]]]",MultiPolygon
32264,14045.63,2,77.6,7,87.4,5,34.5,6,7.5,1,55.9,8,21246.6117023757,54.4,3,88.9,5,5.7,7,44.0,2.0,"[[[[-58.41274, -34.5937], [-58.41354, -34.59474], [-58.41373, -34.59457], [-58.41439, -34.59406], [-58.41353, -34.59308], [-58.41274, -34.5937]]]]",MultiPolygon
32265,18041.75,2,81.0,8,90.2,8,33.3,6,6.0,0,63.8,9,21246.6117023757,52.2,3,85.5,3,6.8,8,44.0,2.0,"[[[[-58.40305, -34.59291], [-58.40309, -34.59302], [-58.40362, -34.59408], [-58.40375, -34.59402], [-58.405, -34.59342], [-58.40511, -34.59335], [-58.40417, -34.59252], [-58.40305, -34.59291]]]]",MultiPolygon
32266,26392.63,2,82.2,9,87.8,5,15.5,0,9.1,3,60.0,9,21246.6117023757,67.0,7,82.5,1,6.9,8,44.0,2.0,"[[[[-58.392830000000004, -34.59264], [-58.39189, -34.59176], [-58.39085, -34.59257], [-58.39096, -34.59266], [-58.39218, -34.59375], [-58.39216, -34.59396], [-58.39307, -34.59382], [-58.39306, -34.59369], [-58.392830000000004, -34.59264]]]]",MultiPolygon
32267,14373.75,2,76.0,7,80.8,0,23.2,2,9.2,3,55.4,8,21246.6117023757,61.6,6,84.9,3,5.6,7,44.0,2.0,"[[[[-58.39085, -34.59257], [-58.39075, -34.59249], [-58.38993, -34.59172], [-58.38954, -34.59205], [-58.389, -34.59249], [-58.38915, -34.59259], [-58.38946, -34.59282], [-58.39001, -34.59324], [-58.39076, -34.59265], [-58.39085, -34.59257]]]]",MultiPolygon
32272,34126.5,2,79.4,8,92.0,9,24.6,3,9.1,3,63.2,9,21246.6117023757,62.3,6,86.9,4,9.7,9,44.0,2.0,"[[[[-58.389, -34.59249], [-58.38796, -34.59165], [-58.38792, -34.59168], [-58.38757, -34.59283], [-58.38785, -34.59283], [-58.38847, -34.59283], [-58.3886, -34.59283], [-58.38881, -34.59283], [-58.38859, -34.59452], [-58.38856, -34.59468], [-58.38921, -34.5947], [-58.38974, -34.59436], [-58.39006, -34.59428], [-58.39001, -34.59324], [-58.38946, -34.59282], [-58.38915, -34.59259], [-58.389, -34.59249]]]]",MultiPolygon
32275,10823.0,2,77.9,7,88.0,5,36.3,7,13.5,7,63.2,9,21246.6117023757,46.4,2,82.8,2,15.9,9,44.0,2.0,"[[[[-58.40036, -34.59293], [-58.40069, -34.59374], [-58.40184, -34.59333], [-58.40171, -34.59304], [-58.40149, -34.59254], [-58.40128, -34.59261], [-58.40036, -34.59293]]]]",MultiPolygon
32280,19830.88,2,83.9,9,92.3,9,41.5,8,7.7,2,61.5,9,21246.6117023757,41.9,1,83.5,2,4.9,7,44.0,2.0,"[[[[-58.40846, -34.59306], [-58.40838, -34.59308], [-58.40727, -34.59356], [-58.40786, -34.59499], [-58.40811, -34.5949], [-58.40895, -34.59454], [-58.40846, -34.59306]]]]",MultiPolygon
32281,24277.88,2,82.9,9,91.3,8,31.1,5,8.1,2,72.0,9,21246.6117023757,58.9,5,90.0,6,6.8,8,44.0,2.0,"[[[[-58.39747, -34.59288], [-58.3975, -34.59297], [-58.39807, -34.59431], [-58.39812, -34.59443], [-58.39949, -34.59413], [-58.39944, -34.594], [-58.39914, -34.59335], [-58.39874, -34.5925], [-58.39747, -34.59288]]]]",MultiPolygon
32290,16690.88,2,78.7,8,87.9,5,28.4,4,5.8,0,64.8,9,21246.6117023757,55.3,4,83.7,2,2.7,3,44.0,2.0,"[[[[-58.40184, -34.59333], [-58.40235, -34.59444], [-58.40351, -34.59412], [-58.40362, -34.59408], [-58.40309, -34.59302], [-58.40305, -34.59291], [-58.40184, -34.59333]]]]",MultiPolygon
32304,22483.25,2,62.0,2,88.2,6,59.4,9,9.3,3,43.8,6,21246.6117023757,30.1,0,89.6,6,5.7,7,44.0,2.0,"[[[[-58.41354, -34.59474], [-58.41274, -34.5937], [-58.41224, -34.59409], [-58.41231, -34.59418], [-58.41258, -34.59455], [-58.41263, -34.59467], [-58.41264, -34.59474], [-58.41114, -34.59541], [-58.41162, -34.59626], [-58.41178, -34.59615], [-58.41245, -34.59561], [-58.41266, -34.59544], [-58.41354, -34.59474]]]]",MultiPolygon
32305,11396.5,2,80.6,8,89.0,6,32.9,6,9.7,4,67.7,9,21246.6117023757,55.5,4,88.4,5,4.8,7,44.0,2.0,"[[[[-58.39914, -34.59335], [-58.39944, -34.594], [-58.39949, -34.59413], [-58.39964, -34.5941], [-58.40069, -34.59374], [-58.40036, -34.59293], [-58.39914, -34.59335]]]]",MultiPolygon
32308,24584.75,2,80.5,8,91.4,8,29.3,5,9.8,4,59.9,9,21246.6117023757,54.0,3,83.3,2,6.9,8,44.0,2.0,"[[[[-58.40609, -34.59421], [-58.40511, -34.59335], [-58.405, -34.59342], [-58.40375, -34.59402], [-58.40362, -34.59408], [-58.40386, -34.59459], [-58.40418, -34.59523], [-58.40437, -34.59513], [-58.4051, -34.59474], [-58.40597, -34.59428], [-58.40609, -34.59421]]]]",MultiPolygon
32310,11897.25,2,78.2,7,89.4,7,34.6,7,9.3,3,60.0,9,21246.6117023757,53.9,3,88.5,5,4.5,6,44.0,2.0,"[[[[-58.3972, -34.59296], [-58.39699, -34.59302], [-58.39685, -34.59306], [-58.39714, -34.59435], [-58.39715, -34.59445], [-58.39731, -34.59444], [-58.39807, -34.59431], [-58.3975, -34.59297], [-58.39747, -34.59288], [-58.3972, -34.59296]]]]",MultiPolygon
32311,28727.5,14,83.3,9,94.0,9,37.5,7,11.2,5,60.6,9,21246.6117023757,52.6,3,90.1,6,8.7,9,44.0,2.0,"[[[[-58.4150479833, -34.5955997182], [-58.4150466884, -34.5955966555], [-58.414626303, -34.5946022927], [-58.414397058, -34.5940600699], [-58.41439, -34.59406], [-58.41462, -34.59461], [-58.41504, -34.5956], [-58.4150479833, -34.5955997182]]]]",MultiPolygon
32314,19151.13,2,80.0,8,90.2,8,39.9,8,8.3,2,59.2,9,21246.6117023757,52.0,3,91.9,8,8.5,9,44.0,2.0,"[[[[-58.40609, -34.59421], [-58.40663, -34.59529], [-58.40668, -34.59539], [-58.40772, -34.59505], [-58.40786, -34.59499], [-58.40727, -34.59356], [-58.40711, -34.59365], [-58.40609, -34.59421]]]]",MultiPolygon
32318,23443.75,2,80.5,8,88.4,6,26.0,3,10.5,5,63.3,9,21246.6117023757,56.8,4,82.8,2,5.0,7,44.0,2.0,"[[[[-58.39001, -34.59324], [-58.39006, -34.59428], [-58.39216, -34.59396], [-58.39218, -34.59375], [-58.39096, -34.59266], [-58.39085, -34.59257], [-58.39076, -34.59265], [-58.39001, -34.59324]]]]",MultiPolygon
32319,20533.88,2,79.5,8,88.9,6,41.7,8,13.0,6,55.5,8,21246.6117023757,46.4,2,88.1,5,5.9,8,44.0,2.0,"[[[[-58.41354, -34.59474], [-58.41266, -34.59544], [-58.4127, -34.59561], [-58.41383, -34.5956], [-58.41484, -34.59561], [-58.41504, -34.5956], [-58.41462, -34.59461], [-58.41439, -34.59406], [-58.41373, -34.59457], [-58.41354, -34.59474]]]]",MultiPolygon
32322,15186.88,2,80.1,8,89.9,7,26.2,3,6.3,0,63.2,9,21246.6117023757,61.2,6,87.4,4,6.1,8,44.0,2.0,"[[[[-58.40069, -34.59374], [-58.40111, -34.59479], [-58.40235, -34.59444], [-58.40184, -34.59333], [-58.40069, -34.59374]]]]",MultiPolygon
32326,16935.88,2,79.9,8,88.6,6,26.3,4,12.0,6,61.0,9,21246.6117023757,52.9,3,79.2,1,9.7,9,44.0,2.0,"[[[[-58.39575, -34.59339], [-58.39568, -34.59341], [-58.39588, -34.59461], [-58.39604, -34.59458], [-58.39701, -34.59447], [-58.39715, -34.59445], [-58.39714, -34.59435], [-58.39685, -34.59306], [-58.39575, -34.59339]]]]",MultiPolygon
32328,19185.5,2,78.9,8,90.1,7,30.3,5,7.4,1,57.5,8,21246.6117023757,61.8,6,92.1,8,7.7,9,44.0,2.0,"[[[[-58.40906, -34.59449], [-58.40963, -34.59566], [-58.41097, -34.59508], [-58.41032, -34.59393], [-58.40906, -34.59449]]]]",MultiPolygon
32340,23728.38,2,77.3,7,86.5,4,21.0,2,9.1,3,60.4,9,21246.6117023757,67.1,7,88.1,5,7.1,8,44.0,2.0,"[[[[-58.38757, -34.59283], [-58.38731, -34.59455], [-58.3873, -34.59464], [-58.38744, -34.59466], [-58.38846, -34.59467], [-58.38856, -34.59468], [-58.38859, -34.59452], [-58.38881, -34.59283], [-58.3886, -34.59283], [-58.38847, -34.59283], [-58.38785, -34.59283], [-58.38757, -34.59283]]]]",MultiPolygon
32346,26183.25,1,75.3,6,88.4,6,23.3,2,10.0,4,57.1,8,21246.6117023757,64.1,7,87.3,4,6.2,8,44.0,2.0,"[[[[-58.3875666509, -34.59283], [-58.3873097571, -34.5945430422], [-58.3873095015, -34.5945447467], [-58.3872910254, -34.59464], [-58.3873, -34.59464], [-58.38731, -34.59455], [-58.38757, -34.59283], [-58.3875666509, -34.59283]]]]",MultiPolygon
32349,16749.13,2,79.7,8,88.5,6,29.5,5,9.8,4,64.8,9,21246.6117023757,56.1,4,85.6,3,4.0,6,44.0,2.0,"[[[[-58.39431, -34.59362], [-58.3945, -34.59473], [-58.39575, -34.59462], [-58.39588, -34.59461], [-58.39568, -34.59341], [-58.39431, -34.59362]]]]",MultiPolygon
32353,14076.75,2,78.5,8,90.7,8,44.4,9,12.0,6,60.2,9,21246.6117023757,47.4,2,91.8,8,4.0,6,44.0,2.0,"[[[[-58.39949, -34.59413], [-58.3999, -34.59512], [-58.40037, -34.595], [-58.40111, -34.59479], [-58.40069, -34.59374], [-58.39964, -34.5941], [-58.39949, -34.59413]]]]",MultiPolygon
32358,14029.0,2,78.9,8,89.6,7,38.9,8,5.9,0,58.1,8,21246.6117023757,47.8,2,86.8,4,5.8,7,44.0,2.0,"[[[[-58.4051, -34.59474], [-58.40561, -34.59574], [-58.40623, -34.59553], [-58.40648, -34.59545], [-58.40668, -34.59539], [-58.40663, -34.59529], [-58.40609, -34.59421], [-58.40597, -34.59428], [-58.4051, -34.59474]]]]",MultiPolygon
32360,19675.5,2,80.3,8,90.7,8,42.8,8,7.6,2,61.6,9,21246.6117023757,45.8,1,88.6,5,3.8,5,44.0,2.0,"[[[[-58.40235, -34.59444], [-58.40282, -34.59583], [-58.40405, -34.5953], [-58.40418, -34.59523], [-58.40386, -34.59459], [-58.40362, -34.59408], [-58.40351, -34.59412], [-58.40235, -34.59444]]]]",MultiPolygon
32365,17233.63,2,75.7,6,90.0,7,53.9,9,10.9,5,54.2,8,21246.6117023757,35.2,0,89.1,5,5.1,7,44.0,2.0,"[[[[-58.40895, -34.59454], [-58.40811, -34.5949], [-58.40786, -34.59499], [-58.40845, -34.59617], [-58.40873, -34.59605], [-58.40963, -34.59566], [-58.40906, -34.59449], [-58.40895, -34.59454]]]]",MultiPolygon
32368,14180.5,2,83.8,9,90.8,8,37.3,7,13.4,6,60.4,9,21246.6117023757,52.5,3,89.8,6,20.9,9,44.0,2.0,"[[[[-58.39307, -34.59382], [-58.39319, -34.59483], [-58.39339, -34.59482], [-58.39435, -34.59474], [-58.3945, -34.59473], [-58.39431, -34.59362], [-58.39307, -34.59382]]]]",MultiPolygon
32378,15020.63,2,79.6,8,90.0,7,35.7,7,8.3,2,66.7,9,21246.6117023757,55.8,4,91.4,7,6.8,8,44.0,2.0,"[[[[-58.39812, -34.59443], [-58.39852, -34.59539], [-58.399680000000004, -34.59516], [-58.3999, -34.59512], [-58.39949, -34.59413], [-58.39812, -34.59443]]]]",MultiPolygon
32382,10433.75,2,81.3,8,85.8,3,18.7,1,12.7,6,63.9,9,21246.6117023757,53.9,3,72.7,0,5.6,7,44.0,2.0,"[[[[-58.39216, -34.59396], [-58.39205, -34.59492], [-58.39319, -34.59483], [-58.39307, -34.59382], [-58.39216, -34.59396]]]]",MultiPolygon
32385,20767.0,2,76.0,7,88.4,6,35.6,7,9.6,4,59.3,9,21246.6117023757,53.9,3,89.5,6,5.6,7,44.0,2.0,"[[[[-58.40111, -34.59479], [-58.4016, -34.59634], [-58.40282, -34.59583], [-58.40235, -34.59444], [-58.40111, -34.59479]]]]",MultiPolygon
32386,38589.25,14,79.0,8,91.0,8,43.0,8,15.0,7,60.0,9,21246.6117023757,44.2,1,87.2,4,4.5,6,44.0,2.0,"[[[[-58.4155215978, -34.5967199171], [-58.4155181138, -34.5967116753], [-58.4150479833, -34.5955997182], [-58.41504, -34.5956], [-58.41552, -34.59672], [-58.4155215978, -34.5967199171]]]]",MultiPolygon
32391,21395.25,2,74.2,6,91.3,8,43.8,8,10.4,5,50.0,7,21246.6117023757,47.2,2,91.0,7,0.7000000000000001,0,44.0,2.0,"[[[[-58.41114, -34.59541], [-58.41097, -34.59508], [-58.40963, -34.59566], [-58.4102, -34.59686], [-58.41022, -34.59695], [-58.41029, -34.59692], [-58.41147, -34.59635], [-58.41162, -34.59626], [-58.41114, -34.59541]]]]",MultiPolygon
32392,11153.63,2,79.7,8,91.2,8,38.6,8,10.1,4,56.1,8,21246.6117023757,51.0,3,89.5,6,5.4,7,44.0,2.0,"[[[[-58.40418, -34.59523], [-58.40459, -34.59607], [-58.40561, -34.59574], [-58.4051, -34.59474], [-58.40437, -34.59513], [-58.40418, -34.59523]]]]",MultiPolygon
32393,12090.88,2,76.3,7,86.1,3,33.1,6,5.8,0,60.1,9,21246.6117023757,51.8,3,85.0,3,6.0,8,44.0,2.0,"[[[[-58.39812, -34.59443], [-58.39807, -34.59431], [-58.39731, -34.59444], [-58.39715, -34.59445], [-58.39736, -34.59543], [-58.39737, -34.59557], [-58.39839, -34.59541], [-58.39852, -34.59539], [-58.39812, -34.59443]]]]",MultiPolygon
32394,18497.38,2,80.5,8,89.1,6,18.9,1,11.1,5,59.0,8,21246.6117023757,66.6,7,85.5,3,5.1,7,44.0,2.0,"[[[[-58.39006, -34.59428], [-58.39005, -34.59445], [-58.39004, -34.59473], [-58.39002, -34.59507], [-58.39205, -34.59492], [-58.39216, -34.59396], [-58.39006, -34.59428]]]]",MultiPolygon
32397,16992.38,2,77.4,7,90.1,7,42.2,8,10.2,4,56.9,8,21246.6117023757,47.8,2,90.1,6,3.1,4,44.0,2.0,"[[[[-58.40668, -34.59539], [-58.40673, -34.59548], [-58.40731, -34.59654], [-58.40736, -34.59664], [-58.40765, -34.59652], [-58.40845, -34.59617], [-58.40786, -34.59499], [-58.40772, -34.59505], [-58.40668, -34.59539]]]]",MultiPolygon
32402,15064.0,2,77.6,7,89.0,6,24.3,3,7.2,1,61.2,9,21246.6117023757,61.2,6,85.5,3,6.5,8,44.0,2.0,"[[[[-58.39588, -34.59461], [-58.39608, -34.59558], [-58.3961, -34.59574], [-58.39626, -34.59572], [-58.39737, -34.59557], [-58.39736, -34.59543], [-58.39715, -34.59445], [-58.39701, -34.59447], [-58.39604, -34.59458], [-58.39588, -34.59461]]]]",MultiPolygon
32403,27462.13,2,88.0,9,92.9,9,34.6,7,10.7,5,61.7,9,21246.6117023757,56.2,4,90.8,7,4.0,6,44.0,2.0,"[[[[-58.41266, -34.59544], [-58.41245, -34.59561], [-58.41178, -34.59615], [-58.41162, -34.59626], [-58.41174, -34.59688], [-58.41299, -34.59683], [-58.41423, -34.59677], [-58.41383, -34.5956], [-58.4127, -34.59561], [-58.41266, -34.59544]]]]",MultiPolygon
32405,14805.5,2,82.7,9,90.0,7,36.7,7,12.7,6,59.7,9,21246.6117023757,49.6,2,86.4,3,19.1,9,44.0,2.0,"[[[[-58.41383, -34.5956], [-58.41423, -34.59677], [-58.41552, -34.59672], [-58.41504, -34.5956], [-58.41484, -34.59561], [-58.41383, -34.5956]]]]",MultiPolygon
32410,24311.25,2,79.2,8,87.6,5,33.2,6,7.1,1,61.5,9,21246.6117023757,56.0,4,89.2,5,7.6,8,44.0,2.0,"[[[[-58.3999, -34.59512], [-58.399680000000004, -34.59516], [-58.40029, -34.59675], [-58.40042, -34.59671], [-58.4016, -34.59634], [-58.40111, -34.59479], [-58.40037, -34.595], [-58.3999, -34.59512]]]]",MultiPolygon
32413,16171.25,2,75.9,7,87.3,4,30.1,5,7.5,1,62.4,9,21246.6117023757,57.5,4,87.6,4,10.1,9,44.0,2.0,"[[[[-58.3945, -34.59473], [-58.39453, -34.59483], [-58.39467, -34.59563], [-58.39468, -34.59581], [-58.39481, -34.59581], [-58.3959, -34.59576], [-58.3961, -34.59574], [-58.39608, -34.59558], [-58.39588, -34.59461], [-58.39575, -34.59462], [-58.3945, -34.59473]]]]",MultiPolygon
32414,19159.38,2,78.4,7,88.3,6,20.7,2,7.2,1,60.7,9,21246.6117023757,62.5,6,83.2,2,5.8,7,44.0,2.0,"[[[[-58.38856, -34.59468], [-58.38854, -34.5948], [-58.38842, -34.59576], [-58.38994, -34.59581], [-58.39001, -34.59517], [-58.39002, -34.59507], [-58.39004, -34.59473], [-58.39005, -34.59445], [-58.39006, -34.59428], [-58.38974, -34.59436], [-58.38921, -34.5947], [-58.38856, -34.59468]]]]",MultiPolygon
32420,10449.75,2,78.3,7,90.6,8,47.9,9,8.7,3,58.4,8,21246.6117023757,41.7,1,89.6,6,7.0,8,44.0,2.0,"[[[[-58.40623, -34.59553], [-58.40646, -34.5968], [-58.40651, -34.59701], [-58.40698, -34.59681], [-58.40736, -34.59664], [-58.40731, -34.59654], [-58.40673, -34.59548], [-58.40668, -34.59539], [-58.40648, -34.59545], [-58.40623, -34.59553]]]]",MultiPolygon
32421,13441.63,2,80.9,8,90.5,8,25.0,3,10.8,5,55.9,8,21246.6117023757,65.1,7,90.1,6,4.8,7,44.0,2.0,"[[[[-58.40282, -34.59583], [-58.40307, -34.59657], [-58.40429, -34.59617], [-58.40459, -34.59607], [-58.40418, -34.59523], [-58.40405, -34.5953], [-58.40282, -34.59583]]]]",MultiPolygon
32427,15129.13,2,82.0,9,89.6,7,33.6,6,10.0,4,56.0,8,21246.6117023757,55.6,4,89.2,5,1.0,1,44.0,2.0,"[[[[-58.40845, -34.59617], [-58.40886, -34.59697], [-58.41022, -34.59695], [-58.4102, -34.59686], [-58.40963, -34.59566], [-58.40873, -34.59605], [-58.40845, -34.59617]]]]",MultiPolygon
32429,14669.0,2,76.5,7,88.3,6,29.1,5,8.7,3,65.1,9,21246.6117023757,58.7,5,87.8,4,11.7,9,44.0,2.0,"[[[[-58.39319, -34.59483], [-58.39322, -34.59496], [-58.39332, -34.59586], [-58.39468, -34.59581], [-58.39467, -34.59563], [-58.39453, -34.59483], [-58.3945, -34.59473], [-58.39435, -34.59474], [-58.39339, -34.59482], [-58.39319, -34.59483]]]]",MultiPolygon
32430,21803.88,2,76.9,7,85.8,3,35.8,7,6.6,1,56.8,8,21246.6117023757,51.1,3,86.9,4,8.2,9,44.0,2.0,"[[[[-58.40561, -34.59574], [-58.40459, -34.59607], [-58.40463, -34.59619], [-58.40518, -34.59723], [-58.40651, -34.59701], [-58.40646, -34.5968], [-58.40623, -34.59553], [-58.40561, -34.59574]]]]",MultiPolygon
32434,22896.38,2,78.6,8,85.4,2,35.0,7,6.8,1,63.4,9,21246.6117023757,54.9,4,89.9,6,8.3,9,44.0,2.0,"[[[[-58.39852, -34.59539], [-58.39887, -34.59705], [-58.399, -34.59703], [-58.40016, -34.59678], [-58.40029, -34.59675], [-58.399680000000004, -34.59516], [-58.39852, -34.59539]]]]",MultiPolygon
32438,12605.25,2,80.3,8,86.9,4,27.0,4,8.6,3,60.7,9,21246.6117023757,59.8,5,86.9,4,6.5,8,44.0,2.0,"[[[[-58.39205, -34.59492], [-58.39196, -34.59584], [-58.39332, -34.59586], [-58.39322, -34.59496], [-58.39319, -34.59483], [-58.39205, -34.59492]]]]",MultiPolygon
32451,14154.75,2,81.0,8,89.8,7,20.8,2,14.6,7,66.7,9,21246.6117023757,68.6,8,89.4,6,3.8,5,44.0,2.0,"[[[[-58.3872702264, -34.5947491697], [-58.3872629795, -34.5948124049], [-58.38718, -34.59555], [-58.38716, -34.59573], [-58.38825, -34.59576], [-58.38842, -34.59576], [-58.38854, -34.5948], [-58.38856, -34.59468], [-58.38846, -34.59467], [-58.38744, -34.59466], [-58.3873, -34.59464], [-58.3872702264, -34.5947491697]]]]",MultiPolygon
32453,17065.88,2,76.8,7,88.6,6,29.9,5,5.5,0,60.1,9,21246.6117023757,55.7,4,85.6,3,9.1,9,44.0,2.0,"[[[[-58.39002, -34.59507], [-58.39001, -34.59517], [-58.38994, -34.59581], [-58.39023, -34.59581], [-58.39196, -34.59584], [-58.39205, -34.59492], [-58.39002, -34.59507]]]]",MultiPolygon
32457,16414.0,1,84.3,9,88.0,5,20.2,1,14.0,7,66.1,9,21246.6117023757,58.3,5,78.5,1,7.2,8,44.0,2.0,"[[[[-58.3872910254, -34.59464], [-58.3872904205, -34.5946431185], [-58.3872706545, -34.5947454347], [-58.3872702264, -34.5947491697], [-58.3873, -34.59464], [-58.3872910254, -34.59464]]], [[[-58.3872629795, -34.5948124049], [-58.3871786272, -34.5955484378], [-58.3871564925, -34.5957268118], [-58.3871561124, -34.5957298671], [-58.38716, -34.59573], [-58.38718, -34.59555], [-58.3872629795, -34.5948124049]]]]",MultiPolygon
32460,21493.75,2,80.2,8,88.8,6,32.8,6,6.7,1,57.8,8,21246.6117023757,49.6,2,82.5,1,5.5,7,44.0,2.0,"[[[[-58.39737, -34.59557], [-58.39755, -34.59722], [-58.39767, -34.59721], [-58.39887, -34.59705], [-58.39852, -34.59539], [-58.39839, -34.59541], [-58.39737, -34.59557]]]]",MultiPolygon
32461,22989.38,2,80.4,8,88.6,6,29.4,5,13.4,6,61.4,9,21246.6117023757,40.4,1,69.8,0,7.4,8,44.0,2.0,"[[[[-58.41174, -34.59688], [-58.41162, -34.59626], [-58.41147, -34.59635], [-58.41029, -34.59692], [-58.41022, -34.59695], [-58.41025, -34.59702], [-58.4103, -34.59809], [-58.41191, -34.598], [-58.41174, -34.59688]]]]",MultiPolygon
32466,16547.13,14,76.4,7,89.4,7,42.9,8,12.3,6,50.4,7,21246.6117023757,38.3,0,81.2,1,4.0,6,44.0,2.0,"[[[[-58.4155849589, -34.5968698033], [-58.4155215978, -34.5967199171], [-58.41552, -34.59672], [-58.4155849589, -34.5968698033]]]]",MultiPolygon
32469,22577.5,2,77.7,7,91.2,8,41.2,8,9.3,3,50.8,7,21246.6117023757,49.7,2,90.9,7,2.9,4,44.0,2.0,"[[[[-58.4081386521, -34.5980674901], [-58.4081482248, -34.5980676357], [-58.4085769892, -34.598074778], [-58.4087217297, -34.5980771892], [-58.4094283493, -34.5980870811], [-58.4094285149, -34.5980870819], [-58.40886, -34.59697], [-58.40845, -34.59617], [-58.40765, -34.59652], [-58.40736, -34.59664], [-58.40756, -34.59699], [-58.4081386521, -34.5980674901]]]]",MultiPolygon
