id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
34372,10,64.8,2,83.8,1,30.8,5,12.2,6,30.0,3,56.5,4,87.4,4,3.4,5
34373,1,65.7,3,84.3,1,49.4,9,20.8,8,31.3,4,40.9,1,90.3,6,5.5,7
30275,12,65.8,3,84.5,2,32.0,6,8.9,3,29.9,3,62.3,6,94.3,9,4.6,6
34374,6,80.5,8,91.8,9,23.5,2,11.5,5,45.9,7,60.2,5,83.7,2,9.1,9
30276,12,69.2,4,86.9,4,24.4,3,8.9,3,33.7,4,68.1,8,92.5,8,1.1,1
34375,3,66.1,3,86.9,4,35.1,7,19.2,8,20.5,1,48.9,2,84.0,2,2.6,3
34377,1,66.2,3,81.7,0,29.6,5,7.7,2,29.6,3,45.1,1,74.6,0,2.5,3
30278,13,80.5,8,91.5,9,27.7,4,11.9,6,49.4,7,56.8,4,84.5,2,1.2,1
34376,5,64.0,2,86.6,4,38.9,8,18.0,8,26.4,2,51.4,3,90.3,6,4.4,6
34379,7,41.7,0,86.2,3,49.7,9,27.1,9,18.2,1,37.2,0,86.9,4,1.9,2
30281,13,79.7,8,89.9,7,29.4,5,9.8,4,45.1,6,57.0,4,86.4,3,4.8,7
34380,6,77.5,7,91.1,8,21.3,2,5.7,0,45.7,7,65.5,7,86.8,4,5.0,7
34381,7,69.2,4,85.1,2,18.3,1,8.1,2,39.2,5,64.1,7,82.4,1,4.6,6
34383,1,58.3,1,83.5,1,48.9,9,13.9,7,32.6,4,36.3,0,85.2,3,5.4,7
34384,7,66.0,3,85.0,2,24.9,3,9.0,3,30.6,3,63.2,6,88.1,5,4.7,6
30287,13,75.7,6,89.3,7,26.8,4,6.9,1,42.8,6,56.8,4,83.6,2,1.8,2
34386,10,75.3,6,86.5,4,15.9,0,7.1,1,26.5,2,68.9,8,84.8,3,1.9,2
30288,13,78.4,7,87.5,5,20.1,1,5.3,0,47.9,7,64.0,6,84.1,2,1.4,1
30289,12,71.7,5,85.3,2,27.4,4,9.4,4,25.4,2,63.0,6,90.5,7,5.7,7
34388,10,68.0,3,86.5,4,28.1,4,14.6,7,33.8,4,59.1,5,87.2,4,1.5,1
34390,6,75.4,6,88.3,6,21.4,2,8.5,3,44.9,6,65.5,7,86.9,4,6.9,8
30292,13,85.3,9,92.2,9,16.7,0,8.1,2,51.7,8,76.5,9,93.1,9,7.5,8
34393,7,56.4,1,85.9,3,49.2,9,12.5,6,23.3,2,44.8,1,94.0,9,5.4,7
34395,5,73.5,5,87.0,4,34.7,7,9.8,4,35.7,5,58.7,5,93.4,9,4.9,7
34397,10,61.2,1,83.5,1,17.6,1,9.7,4,23.1,2,75.9,9,93.5,9,6.4,8
30300,13,76.3,7,89.5,7,26.3,4,7.4,1,50.9,7,57.9,4,84.2,2,3.9,5
34400,7,68.4,3,86.9,4,30.5,5,10.3,4,42.2,6,50.4,2,80.9,1,5.4,7
30303,13,77.2,7,91.7,9,26.6,4,11.7,5,48.8,7,59.7,5,86.2,3,2.8,4
34402,7,61.6,1,86.5,4,44.8,9,12.1,6,28.2,3,46.8,2,91.6,7,2.5,3
30304,13,76.0,7,88.5,6,26.4,4,8.1,2,48.6,7,48.3,2,74.7,0,2.3,3
34403,7,80.1,8,88.4,6,24.7,3,6.7,1,48.9,7,59.9,5,84.6,2,13.4,9
30305,13,74.4,6,88.2,6,29.5,5,9.6,4,48.8,7,55.4,4,84.8,3,4.2,6
34404,9,66.8,3,85.3,2,24.5,3,7.1,1,21.7,1,58.7,5,83.2,2,2.4,3
30306,13,84.0,9,90.6,8,30.0,5,5.9,0,57.7,8,59.5,5,89.5,6,2.4,3
34405,7,69.9,4,85.3,2,19.5,1,7.4,1,36.7,5,73.5,9,93.0,8,2.7,3
30307,12,77.8,7,89.5,7,23.3,2,8.9,3,36.3,5,69.6,8,93.0,8,1.6,2
34406,3,62.0,2,83.5,1,37.7,7,12.6,6,19.2,1,52.2,3,89.9,6,4.0,6
30308,13,82.9,9,91.0,8,14.9,0,10.8,5,42.8,6,71.2,8,86.0,3,3.4,5
34408,6,84.6,9,93.8,9,19.0,1,7.5,1,60.2,9,67.2,7,86.2,3,1.9,2
30312,12,79.6,8,89.2,7,21.7,2,8.7,3,36.8,5,67.5,8,89.2,5,5.4,7
34411,7,75.4,6,88.0,5,32.2,6,5.0,0,43.8,6,46.4,2,78.5,1,1.9,2
34412,7,66.1,3,85.5,2,30.4,5,8.6,3,38.1,5,61.7,6,92.0,8,0.7000000000000001,0
34413,10,55.3,1,87.5,5,34.5,6,35.8,9,16.9,1,42.2,1,76.6,0,3.6,5
34414,7,71.0,4,86.7,4,34.1,6,9.1,3,45.6,7,40.9,1,75.0,0,17.4,9
34415,10,66.3,3,84.4,2,23.9,3,7.8,2,26.0,2,66.0,7,89.9,6,1.4,1
34416,6,81.4,9,94.9,9,20.4,1,8.4,2,49.1,7,69.1,8,89.5,6,11.6,9
30318,13,80.9,8,90.6,8,33.9,6,9.8,4,53.9,8,37.6,0,71.5,0,3.8,5
30319,12,75.5,6,87.5,5,30.2,5,6.5,1,29.4,3,57.8,4,88.0,4,12.8,9
34418,7,67.4,3,81.1,0,32.2,6,9.1,3,30.3,3,61.2,6,93.5,9,4.7,6
30320,13,82.4,9,91.7,9,27.3,4,7.2,1,55.8,8,32.4,0,59.7,0,1.4,1
34419,7,80.4,8,88.9,6,22.7,2,5.7,0,42.6,6,58.5,5,81.2,1,2.9,4
30321,12,64.2,2,81.0,0,38.6,8,10.7,5,27.5,3,50.5,2,89.1,5,3.5,5
34420,10,63.3,2,85.7,3,24.5,3,10.6,5,29.1,3,61.6,6,86.1,3,0.7000000000000001,0
30322,13,75.4,6,88.9,6,28.6,4,13.4,6,48.8,7,64.3,7,92.9,8,6.5,8
34421,3,68.4,3,88.5,6,27.0,4,9.3,3,27.5,3,65.2,7,92.2,8,2.4,3
30323,13,80.3,8,90.1,7,21.7,2,12.3,6,46.6,7,65.1,7,86.8,4,4.2,6
30324,13,76.7,7,89.5,7,32.7,6,11.9,6,45.3,7,59.2,5,91.8,8,1.5,1
34423,10,65.9,3,84.1,1,17.4,1,8.7,3,28.6,3,72.0,9,89.4,6,4.6,6
34424,1,44.9,0,85.0,2,61.1,9,18.3,8,11.7,0,31.2,0,92.3,8,0.4,0
34425,1,28.9,0,81.5,0,79.5,9,22.9,9,8.1,0,15.3,0,94.8,9,3.2,4
34426,9,61.2,1,82.5,0,18.9,1,6.3,0,16.7,1,60.7,5,79.6,1,0.4,0
34427,1,49.4,0,87.2,4,61.4,9,33.1,9,12.5,0,35.8,0,97.2,9,2.9,4
34428,10,69.0,4,79.1,0,27.5,4,10.8,5,27.1,3,61.3,6,88.9,5,2.0,2
34429,1,50.0,0,85.8,3,50.8,9,24.4,9,14.9,1,38.1,0,88.8,5,8.1,9
30331,12,77.5,7,89.7,7,24.8,3,9.3,3,38.5,5,64.1,7,88.9,5,4.2,6
34430,1,46.9,0,85.4,2,54.2,9,14.9,7,23.3,2,30.4,0,84.6,2,1.1,1
34432,1,54.5,1,84.5,2,43.6,8,12.7,6,27.3,3,47.3,2,90.9,7,0.0,0
30334,13,82.0,9,93.1,9,31.0,5,10.9,5,54.3,8,54.6,3,85.6,3,5.2,7
34433,5,59.1,1,88.0,5,42.2,8,18.9,8,20.7,1,48.4,2,90.6,7,1.3,1
30335,13,82.2,9,92.0,9,26.4,4,8.9,3,52.5,8,62.9,6,89.3,6,6.9,8
34434,3,61.7,2,77.1,0,18.6,1,7.4,1,33.7,4,74.5,9,93.1,9,5.5,7
34435,3,56.1,1,84.9,2,51.2,9,17.2,8,28.0,3,41.0,1,92.2,8,5.6,7
30337,14,66.7,3,83.3,1,50.0,9,16.7,8,40.0,5,33.3,0,83.3,2,0.0,0
34436,3,60.9,1,83.6,1,35.5,7,16.1,7,28.1,3,44.4,1,80.0,1,5.2,7
34437,7,73.6,6,87.8,5,22.8,2,8.9,3,32.7,4,72.3,9,95.0,9,0.6000000000000001,0
34439,7,74.1,6,87.1,4,18.7,1,9.1,3,39.7,5,72.4,9,91.1,7,5.5,7
34441,7,66.6,3,87.5,5,37.1,7,13.5,7,34.9,4,52.4,3,89.5,6,6.4,8
30343,13,76.8,7,89.1,6,37.2,7,9.1,3,49.6,7,49.0,2,86.2,3,3.1,4
34442,7,82.5,9,90.0,7,22.1,2,6.3,0,43.3,6,58.3,5,80.4,1,1.7000000000000002,2
30345,13,74.8,6,90.0,7,33.1,6,12.7,6,46.5,7,57.5,4,90.5,7,2.3,3
34444,3,63.4,2,85.4,2,41.7,8,15.1,7,22.8,2,46.2,1,87.9,4,1.9,2
30346,13,84.7,9,94.7,9,28.3,4,6.0,0,61.8,9,63.1,6,91.4,7,4.4,6
34445,10,67.8,3,79.4,0,25.4,3,9.0,3,24.7,2,58.2,5,83.6,2,3.7,5
30347,13,91.5,9,95.7,9,23.3,2,5.4,0,68.8,9,71.9,9,95.2,9,3.5,5
34446,7,75.3,6,86.8,4,26.4,4,7.2,1,37.9,5,60.9,5,87.2,4,0.4,0
30348,13,85.4,9,93.3,9,28.2,4,9.4,4,59.3,9,63.1,6,91.3,7,11.2,9
34447,3,60.2,1,90.3,8,43.1,8,21.3,9,13.5,0,36.9,0,79.9,1,2.2,3
34448,5,66.2,3,86.1,3,37.4,7,11.6,5,29.2,3,42.7,1,80.1,1,15.4,9
30350,13,74.6,6,84.5,2,19.1,1,3.2,0,36.7,5,64.3,7,83.4,2,2.2,3
34451,7,72.9,5,86.9,4,27.1,4,6.8,1,39.5,5,58.8,5,86.0,3,1.9,2
34452,5,63.8,2,89.1,6,27.6,4,12.0,6,29.2,3,55.6,4,83.3,2,3.3,5
34453,1,52.1,0,80.6,0,44.1,8,24.5,9,27.5,3,40.3,1,84.4,2,2.2,3
34454,1,70.0,4,89.4,7,26.9,4,7.9,2,31.4,4,63.9,6,90.7,7,6.9,8
30356,13,77.6,7,89.2,7,32.4,6,17.1,8,47.6,7,54.4,3,86.8,4,5.7,7
34455,1,67.0,3,81.9,0,35.5,7,12.1,6,35.5,5,42.7,1,78.2,0,6.9,8
34456,7,75.6,6,87.7,5,23.3,2,5.5,0,37.5,5,61.9,6,85.2,3,3.8,5
34457,1,66.8,3,80.6,0,26.5,4,8.9,3,31.3,4,52.1,3,78.7,1,5.0,7
30359,13,87.5,9,94.7,9,18.8,1,6.6,1,51.9,8,75.0,9,93.8,9,1.5,1
34460,7,59.5,1,80.7,0,33.1,6,16.3,7,29.2,3,57.4,4,90.5,7,5.5,7
30362,12,70.3,4,87.8,5,26.6,4,5.0,0,34.2,4,55.3,4,81.9,1,2.3,3
34463,10,66.6,3,84.7,2,33.1,6,9.4,4,30.4,3,57.1,4,90.3,6,6.7,8
30365,12,77.4,7,87.1,4,16.5,0,9.0,3,40.3,5,69.7,8,86.1,3,0.9,1
30366,13,79.6,8,92.3,9,29.3,5,8.2,2,55.4,8,59.2,5,88.5,5,4.5,6
34465,7,79.0,8,91.7,9,24.1,3,5.2,0,37.2,5,62.4,6,86.5,3,4.0,6
34466,4,82.4,9,89.6,7,7.7,0,6.3,0,33.0,4,66.1,7,73.8,0,2.8,4
34468,5,68.6,4,86.9,4,24.6,3,12.3,6,27.3,3,60.2,5,84.7,2,1.1,1
30370,12,71.4,5,88.0,5,37.0,7,6.3,0,39.2,5,44.9,1,81.9,1,4.0,6
34469,7,74.6,6,87.1,4,23.0,2,6.0,0,44.6,6,59.1,5,82.1,1,3.5,5
30371,13,71.3,5,83.5,1,42.2,8,7.2,1,41.9,6,49.8,2,92.0,8,4.4,6
34470,9,62.4,2,82.7,1,29.0,5,9.3,3,23.2,2,58.4,5,87.5,4,0.30000000000000004,0
34471,10,65.7,3,83.9,1,20.9,2,8.3,2,36.4,5,70.0,8,90.9,7,2.5,3
34472,7,80.5,8,93.2,9,27.4,4,8.5,3,44.1,6,53.4,3,80.8,1,8.8,9
30374,13,89.4,9,95.9,9,37.1,7,8.0,2,64.0,9,57.1,4,94.2,9,2.1,2
34473,7,64.1,2,87.3,4,40.2,8,15.0,7,32.7,4,52.4,3,92.6,8,3.1,4
30375,12,71.2,5,86.3,3,16.6,0,6.1,0,33.8,4,74.9,9,91.6,7,2.8,4
34474,10,57.0,1,81.0,0,25.5,3,10.6,5,23.8,2,53.2,3,78.7,1,4.3,6
30376,13,74.7,6,89.2,7,37.0,7,5.9,0,48.9,7,52.4,3,89.4,6,3.8,5
34475,10,66.2,3,86.1,3,19.9,1,9.4,4,23.5,2,67.7,8,87.6,4,1.6,2
30377,13,76.0,7,90.8,8,24.0,3,7.7,2,47.9,7,59.3,5,83.4,2,4.2,6
34476,5,64.9,2,84.5,2,27.9,4,13.0,6,28.8,3,59.0,5,86.9,4,2.1,2
30378,12,75.7,6,89.6,7,19.4,1,5.8,0,32.7,4,67.0,7,86.4,3,1.6,2
34479,7,69.7,4,88.2,6,26.6,4,7.1,1,36.4,5,52.2,3,78.8,1,3.7,5
34480,1,64.9,2,79.8,0,33.1,6,11.7,5,40.8,6,35.5,0,68.5,0,10.4,9
30382,12,75.8,7,87.7,5,28.8,5,6.0,0,39.5,5,63.2,6,92.1,8,3.0,4
34481,10,53.7,0,84.0,1,52.3,9,21.8,9,22.6,2,28.5,0,80.8,1,2.3,3
30384,13,80.9,8,91.5,9,30.4,5,10.8,5,62.8,9,52.8,3,83.2,2,3.2,4
30385,13,77.8,7,90.3,8,20.3,1,8.9,3,51.2,8,71.6,8,92.0,8,1.9,2
34484,7,72.8,5,88.6,6,22.8,2,10.0,4,28.4,3,64.8,7,87.6,4,2.6,3
30386,13,78.8,8,92.1,9,30.1,5,7.4,1,53.2,8,60.9,5,90.9,7,4.3,6
34485,7,75.7,6,88.8,6,24.3,3,5.8,0,40.3,5,54.6,3,78.9,1,3.4,5
34486,7,75.9,7,90.7,8,17.5,1,7.8,2,42.3,6,65.1,7,82.5,1,2.6,3
30388,12,76.0,7,89.9,7,16.0,0,7.3,1,35.2,4,67.6,8,83.6,2,2.6,3
34487,9,57.9,1,82.4,0,34.2,6,12.2,6,21.5,1,52.9,3,87.1,4,3.2,4
30389,13,73.3,5,85.3,2,30.1,5,8.3,2,44.0,6,54.6,3,84.7,2,4.7,6
34490,7,72.5,5,90.2,8,28.3,4,9.1,3,29.7,3,58.3,5,86.6,4,3.5,5
34491,3,62.2,2,85.4,2,36.2,7,12.6,6,29.9,3,51.6,3,87.8,4,1.7000000000000002,2
30393,12,75.5,6,86.8,4,25.0,3,8.5,3,31.2,4,65.8,7,90.8,7,1.8,2
34492,10,67.8,3,83.1,1,26.6,4,7.1,1,30.1,3,67.0,7,93.6,9,1.6,2
30395,13,82.7,9,91.2,8,26.5,4,5.1,0,54.4,8,65.7,7,92.2,8,3.3,5
34495,3,64.4,2,84.3,1,37.8,7,12.5,6,26.4,2,51.0,3,88.8,5,7.7,9
34496,7,60.9,1,85.1,2,42.1,8,12.2,6,21.9,1,46.4,2,88.5,5,3.1,4
30398,12,77.0,7,85.8,3,20.8,2,6.9,1,33.9,4,62.5,6,83.3,2,2.9,4
34498,7,78.7,8,89.9,7,18.0,1,9.0,3,44.1,6,65.3,7,83.3,2,6.1,8
30401,13,81.0,8,91.1,8,24.9,3,9.3,3,48.5,7,66.7,7,91.6,7,3.4,5
34500,7,66.2,3,79.7,0,29.2,5,6.5,1,35.2,4,57.4,4,86.6,4,3.4,5
34501,1,50.6,0,86.3,3,56.8,9,18.5,8,23.4,2,37.9,0,94.7,9,0.6000000000000001,0
30405,13,74.2,6,89.4,7,23.6,2,8.4,2,48.4,7,58.4,5,82.1,1,2.3,3
34505,10,74.1,6,88.3,6,17.1,0,11.2,5,27.8,3,70.7,8,87.8,4,1.6,2
30407,12,75.6,6,86.4,3,18.0,1,7.6,2,35.0,4,73.1,9,91.1,7,0.30000000000000004,0
30409,13,81.8,9,95.6,9,27.3,4,7.3,1,63.9,9,55.4,4,82.7,2,8.6,9
30410,12,77.2,7,89.2,7,18.5,1,8.0,2,37.3,5,72.2,9,90.7,7,4.2,6
30411,13,71.5,5,88.0,5,26.4,4,9.2,3,47.6,7,58.7,5,85.1,3,1.4,1
34510,7,72.2,5,86.8,4,28.1,4,12.5,6,35.3,4,60.4,5,88.4,5,4.4,6
30412,13,80.8,8,90.8,8,23.8,3,9.5,4,49.2,7,66.3,7,90.0,6,4.9,7
34511,1,73.8,6,87.7,5,34.5,6,11.5,5,47.8,7,50.0,2,84.5,2,5.5,7
34513,1,66.7,3,84.4,2,35.9,7,12.3,6,38.1,5,43.5,1,79.4,1,4.5,6
30415,13,81.9,9,91.0,8,24.5,3,8.7,3,53.1,8,57.4,4,81.9,1,12.7,9
34514,4,69.5,4,86.5,4,11.6,0,7.3,1,22.8,2,70.7,8,82.2,1,1.4,1
30416,13,76.4,7,89.5,7,40.4,8,8.0,2,57.1,8,43.3,1,83.6,2,10.1,9
34515,10,60.8,1,85.3,2,40.1,8,14.1,7,21.4,1,47.2,2,87.3,4,1.7000000000000002,2
30418,13,71.1,4,89.6,7,31.8,6,17.6,8,47.6,7,56.2,4,88.0,4,1.8,2
34517,10,72.8,5,85.9,3,20.7,2,11.0,5,24.7,2,69.3,8,90.0,6,0.30000000000000004,0
34519,3,61.6,1,86.1,3,35.7,7,12.5,6,26.4,2,49.9,2,85.6,3,3.0,4
30424,13,78.2,7,91.7,9,39.9,8,7.2,1,52.6,8,54.4,3,94.3,9,2.6,3
30426,13,79.9,8,91.1,8,44.9,9,9.2,3,58.6,8,42.4,1,87.3,4,2.0,2
34526,7,63.2,2,85.7,3,26.4,4,7.6,2,31.9,4,62.3,6,88.8,5,2.4,3
34527,7,73.2,5,85.8,3,18.0,1,8.8,3,40.5,6,69.0,8,87.0,4,2.5,3
30429,12,75.4,6,86.3,3,18.7,1,10.3,4,45.7,7,65.1,7,83.8,2,5.7,7
34528,7,70.9,4,89.6,7,30.5,5,6.2,0,38.7,5,53.6,3,84.1,2,2.1,2
30431,13,75.7,6,89.1,6,21.1,2,8.3,2,40.5,6,64.4,7,85.4,3,1.4,1
34530,10,53.2,0,85.9,3,39.5,8,13.2,6,22.7,2,52.5,3,92.0,8,7.8,9
34535,7,65.4,2,86.2,3,30.5,5,11.7,5,31.3,4,63.0,6,93.5,9,3.2,4
34536,3,64.5,2,89.5,7,39.8,8,17.6,8,26.2,2,44.7,1,84.5,2,1.7000000000000002,2
30438,13,80.4,8,90.7,8,32.7,6,7.2,1,58.0,8,49.5,2,82.2,1,2.2,3
34537,7,74.3,6,89.6,7,10.0,0,7.2,1,41.1,6,68.7,8,78.7,1,4.2,6
30439,13,77.0,7,89.3,7,27.1,4,8.5,3,50.5,7,55.6,4,82.7,2,1.4,1
30440,13,75.4,6,86.2,3,30.2,5,8.9,3,50.2,7,45.2,1,75.4,0,3.2,4
34539,5,75.3,6,87.7,5,22.2,2,8.6,3,27.3,3,68.3,8,90.5,7,3.4,5
30441,13,79.7,8,88.1,5,25.4,3,11.2,5,52.0,8,58.0,4,83.4,2,3.4,5
34540,7,72.2,5,85.8,3,20.8,2,7.2,1,35.6,5,68.1,8,88.9,5,6.4,8
30442,12,68.8,4,84.8,2,15.7,0,9.3,3,22.9,2,76.1,9,91.8,8,2.5,3
34541,10,66.3,3,85.4,2,17.9,1,8.5,3,28.5,3,69.9,8,87.8,4,1.7000000000000002,2
30443,12,75.9,7,91.0,8,17.9,1,7.2,1,43.8,6,68.3,8,86.2,3,5.7,7
34542,1,51.2,0,81.9,0,45.7,9,21.5,9,20.2,1,10.6,0,56.3,0,2.3,3
30444,13,78.3,7,90.1,7,40.6,8,13.7,7,49.7,7,43.8,1,84.3,2,9.6,9
30446,13,74.2,6,89.4,7,20.2,1,9.4,4,45.1,6,66.9,7,87.1,4,3.1,4
30447,12,81.0,8,89.8,7,22.1,2,4.4,0,46.9,7,67.0,7,89.1,5,4.1,6
34548,3,63.4,2,86.6,4,39.7,8,14.0,7,22.1,2,54.8,3,94.5,9,3.2,4
30450,13,74.0,6,82.2,0,30.8,5,9.6,4,47.2,7,40.8,1,71.6,0,2.1,2
30452,13,78.3,7,89.3,7,27.2,4,10.7,5,50.1,7,62.1,6,89.3,6,5.3,7
34551,7,75.0,6,87.1,4,27.0,4,10.1,4,31.0,4,61.2,6,88.2,5,3.8,5
30453,13,80.8,8,91.4,8,26.9,4,8.3,2,41.4,6,63.3,6,90.2,6,0.5,0
34553,4,66.0,3,84.4,2,29.7,5,11.3,5,22.1,1,55.7,4,85.4,3,3.9,5
34554,4,53.0,0,84.1,1,44.4,9,20.2,8,19.1,1,44.8,1,89.3,6,2.0,2
30456,13,77.9,7,90.1,7,30.2,5,6.7,1,49.3,7,55.2,4,85.5,3,2.8,4
30457,13,79.4,8,90.8,8,23.0,2,9.6,4,44.7,6,61.3,6,84.4,2,8.0,9
34556,7,75.4,6,90.8,8,23.3,2,5.4,0,40.0,5,63.3,6,86.7,4,4.2,6
30458,13,73.3,5,88.7,6,38.4,8,17.9,8,45.0,6,51.9,3,90.3,6,3.5,5
34557,10,68.3,3,88.2,6,36.6,7,12.4,6,30.4,3,54.8,3,91.4,7,6.0,8
34558,10,69.5,4,88.6,6,17.1,0,6.7,1,30.0,3,63.1,6,80.2,1,5.3,7
34559,1,52.2,0,89.0,6,52.9,9,22.4,9,17.2,1,33.0,0,85.9,3,0.9,1
30463,13,80.8,8,92.2,9,28.3,4,9.6,4,47.4,7,62.3,6,90.6,7,3.1,4
34562,7,72.9,5,87.4,5,29.6,5,7.0,1,32.2,4,62.3,6,91.9,8,7.9,9
30464,13,83.3,9,89.9,7,32.1,6,7.3,1,53.0,8,57.5,4,89.5,6,2.3,3
34563,1,28.9,0,80.8,0,74.8,9,22.2,9,8.6,0,19.2,0,94.0,9,0.8,0
34566,5,68.5,4,87.6,5,32.8,6,12.7,6,24.8,2,51.3,3,84.1,2,5.6,7
34567,1,44.7,0,84.6,2,70.0,9,38.9,9,16.4,1,22.3,0,92.3,8,1.6,2
30469,12,74.3,6,90.5,8,24.0,3,8.9,3,36.4,5,65.9,7,89.9,6,0.7000000000000001,0
30470,13,77.3,7,89.1,6,24.1,3,9.5,4,40.4,6,58.2,5,82.3,1,2.6,3
34570,1,60.7,1,80.8,0,32.5,6,14.5,7,25.4,2,60.3,5,92.7,8,5.2,7
34572,9,52.2,0,86.2,3,37.7,7,18.2,8,20.2,1,51.6,3,89.3,6,2.4,3
34573,5,66.5,3,88.7,6,21.0,2,13.3,6,19.9,1,61.7,6,82.7,2,0.30000000000000004,0
34574,10,60.4,1,86.1,3,35.7,7,6.4,0,28.9,3,53.2,3,88.9,5,6.1,8
30476,12,79.1,8,89.4,7,24.9,3,7.7,2,38.2,5,63.7,6,88.6,5,2.8,4
34576,7,77.3,7,89.4,7,19.0,1,14.4,7,42.7,6,60.2,5,79.2,1,1.9,2
30478,13,79.2,8,90.1,7,25.4,3,12.5,6,46.7,7,52.1,3,77.6,0,8.3,9
30479,13,76.9,7,85.3,2,31.1,5,9.2,3,47.3,7,54.0,3,85.1,3,2.9,4
34578,7,76.8,7,89.2,7,20.4,1,6.8,1,42.0,6,72.4,9,92.8,8,2.1,2
30480,13,79.7,8,90.6,8,25.9,3,10.0,4,54.6,8,59.7,5,85.6,3,5.6,7
34579,7,72.6,5,89.6,7,38.6,8,8.5,3,40.1,5,54.4,3,93.1,9,1.4,1
30481,13,73.6,6,87.3,4,26.7,4,9.6,4,38.2,5,62.7,6,89.4,6,2.1,2
30482,13,78.0,7,91.6,9,29.7,5,8.7,3,48.8,7,57.7,4,87.4,4,2.3,3
34581,10,51.6,0,84.7,2,42.9,8,22.2,9,25.8,2,47.3,2,90.2,6,2.9,4
30483,12,71.3,5,85.8,3,12.9,0,10.0,4,26.3,2,74.1,9,87.1,4,3.1,4
34583,10,64.6,2,84.1,1,31.8,6,9.0,3,33.9,4,57.4,4,89.2,5,3.7,5
34585,4,56.6,1,87.5,5,62.6,9,30.1,9,15.5,1,35.7,0,98.3,9,1.5,1
34586,9,61.7,2,86.0,3,34.8,7,10.2,4,22.4,2,54.1,3,88.9,5,2.5,3
30488,13,87.4,9,96.1,9,23.4,2,7.0,1,58.9,8,68.2,8,91.6,7,4.7,6
34588,7,75.0,6,89.7,7,14.3,0,6.7,1,37.9,5,79.9,9,94.2,9,1.2,1
30490,13,74.5,6,88.0,5,28.0,4,8.3,2,45.1,6,57.2,4,85.2,3,4.9,7
34589,7,71.7,5,90.2,8,20.8,2,3.4,0,21.6,1,69.9,8,90.8,7,1.5,1
34590,7,74.1,6,87.8,5,20.8,2,6.6,1,36.7,5,64.5,7,85.3,3,16.8,9
34591,4,58.1,1,85.7,3,48.8,9,19.3,8,24.9,2,36.8,0,85.7,3,1.6,2
34593,7,66.8,3,87.0,4,26.8,4,12.0,6,28.6,3,61.0,6,87.8,4,6.2,8
30495,13,79.4,8,90.4,8,22.6,2,8.4,2,48.1,7,68.1,8,90.7,7,1.4,1
34594,4,63.2,2,85.2,2,46.2,9,17.7,8,29.6,3,46.2,1,92.4,8,2.5,3
30496,13,76.0,7,89.7,7,22.9,2,9.2,3,44.1,6,72.0,9,94.8,9,2.6,3
34595,10,65.5,2,84.5,2,29.6,5,9.5,4,35.2,4,53.7,3,83.2,2,6.2,8
34596,7,68.7,4,83.1,1,23.4,2,12.6,6,29.7,3,66.9,7,90.3,6,2.0,2
34597,5,69.4,4,85.8,3,24.0,3,16.7,8,21.6,1,67.4,8,91.3,7,4.7,6
30500,12,83.7,9,93.4,9,5.1,0,5.1,0,41.8,6,85.7,9,90.8,7,1.8,2
34600,4,76.6,7,89.0,6,27.2,4,8.6,3,27.8,3,60.7,5,87.9,4,4.0,6
30502,13,76.2,7,88.5,6,41.7,8,12.3,6,48.8,7,46.8,2,88.5,5,3.0,4
34601,7,67.8,3,87.0,4,31.5,6,9.1,3,38.1,5,59.4,5,90.9,7,2.9,4
34602,4,67.9,3,81.8,0,29.1,5,8.1,2,33.9,4,65.9,7,94.9,9,1.2,1
34603,10,55.8,1,85.9,3,44.0,8,21.0,8,22.4,2,44.0,1,87.9,4,8.0,9
34604,4,70.7,4,92.4,9,32.9,6,15.7,7,32.0,4,54.6,3,87.5,4,2.5,3
30507,12,68.7,4,86.6,4,17.3,1,8.4,2,31.3,4,69.4,8,86.6,4,3.3,5
34606,10,72.7,5,85.3,2,31.8,6,11.9,6,23.3,2,55.6,4,87.4,4,4.9,7
34607,4,61.8,2,84.5,2,33.7,6,12.6,6,23.6,2,56.3,4,90.0,6,3.2,4
30509,13,79.5,8,88.9,6,33.6,6,8.1,2,55.3,8,50.0,2,83.6,2,4.5,6
34608,7,77.8,7,85.4,2,15.9,0,6.9,1,40.4,6,75.1,9,91.0,7,1.8,2
30510,13,85.2,9,93.4,9,26.3,4,9.2,3,61.4,9,65.3,7,91.6,7,1.1,1
30512,13,80.3,8,91.3,8,24.3,3,9.4,4,56.4,8,60.8,5,85.1,3,10.8,9
34611,7,62.3,2,86.2,3,35.8,7,11.9,6,39.4,5,53.5,3,89.3,6,3.1,4
30513,13,80.7,8,89.8,7,20.0,1,8.1,2,58.6,8,64.7,7,84.7,2,1.7000000000000002,2
30515,13,74.7,6,87.1,4,36.7,7,10.9,5,52.6,8,54.5,3,91.2,7,2.7,3
30516,12,80.6,8,92.0,9,15.7,0,6.7,1,44.0,6,73.5,9,89.2,5,0.5,0
30517,13,72.1,5,86.3,3,30.9,5,8.8,3,46.7,7,52.3,3,83.3,2,4.0,6
34616,10,75.1,6,87.5,5,20.1,1,9.4,4,37.1,5,67.2,7,87.3,4,1.5,1
